"","Spell","Rune"
"2161","Plague of Toads","Rain of Toads"
"2162","Big Bad Voodoo","Slam Dance"
"2163","Spirit Walk","Jaunt"
"2164","Summon Zombie Dogs","Life Link"
"2165","Fetish Army","Legion of Daggers"
"2166","Piranhas","Piranhado"
"2167","Pierce the Veil","Passive"
"2168","Fetish Sycophants","Passive"
"2169","Grave Injustice","Passive"
"2170","Zombie Handler","Passive"
"2171","Fetish Army","Head Hunters"
"2172","Big Bad Voodoo","Slam Dance"
"2173","Horrify","Face of Death"
"2174","Plague of Toads","Rain of Toads"
"2175","Spirit Walk","Jaunt"
"2176","Summon Zombie Dogs","Rabid Dogs"
"2177","Spirit Vessel","Passive"
"2178","Fetish Sycophants","Passive"
"2179","Pierce the Veil","Passive"
"2180","Midnight Feast","Passive"
"2181","Piranhas","Frozen Piranhas"
"2182","Plague of Toads","Rain of Toads"
"2183","Spirit Walk","Jaunt"
"2184","Big Bad Voodoo","Slam Dance"
"2185","Fetish Army","Legion of Daggers"
"2186","Summon Zombie Dogs","Leeching Beasts"
"2187","Pierce the Veil","Passive"
"2188","Spirit Vessel","Passive"
"2189","Fetish Sycophants","Passive"
"2190","Fierce Loyalty","Passive"
"2191","Haunt","Resentful Spirits"
"2192","Locust Swarm","Pestilence"
"2193","Piranhas","Piranhado"
"2194","Horrify","Face of Death"
"2195","Spirit Walk","Jaunt"
"2196","Soul Harvest","Siphon"
"2197","Spirit Vessel","Passive"
"2198","Creeping Death","Passive"
"2199","Gruesome Feast","Passive"
"2200","Grave Injustice","Passive"
"2201","Locust Swarm","Devouring Swarm"
"2202","Piranhas","Piranhado"
"2203","Spirit Walk","Jaunt"
"2204","Mass Confusion","Paranoia"
"2205","Horrify","Face of Death"
"2206","Big Bad Voodoo","Slam Dance"
"2207","Grave Injustice","Passive"
"2208","Spirit Vessel","Passive"
"2209","Creeping Death","Passive"
"2210","Tribal Rites","Passive"
"2211","Locust Swarm","Pestilence"
"2212","Acid Cloud","Acid Rain"
"2213","Spirit Walk","Honored Guest"
"2214","Soul Harvest","Vengeful Spirit"
"2215","Mass Confusion","Paranoia"
"2216","Big Bad Voodoo","Slam Dance"
"2217","Gruesome Feast","Passive"
"2218","Spiritual Attunement","Passive"
"2219","Grave Injustice","Passive"
"2220",NA,"Passive"
"2221","Mass Confusion","Paranoia"
"2222","Fetish Army","Legion of Daggers"
"2223","Piranhas","Piranhado"
"2224","Big Bad Voodoo","Slam Dance"
"2225","Spirit Walk","Jaunt"
"2226","Horrify","Face of Death"
"2227","Spirit Vessel","Passive"
"2228","Grave Injustice","Passive"
"2229","Jungle Fortitude","Passive"
"2230","Tribal Rites","Passive"
"2231","Plague of Toads","Rain of Toads"
"2232","Fetish Army","Head Hunters"
"2233","Spirit Walk","Jaunt"
"2234","Big Bad Voodoo","Slam Dance"
"2235","Piranhas","Frozen Piranhas"
"2236","Summon Zombie Dogs","Rabid Dogs"
"2237","Fetish Sycophants","Passive"
"2238","Pierce the Veil","Passive"
"2239","Fierce Loyalty","Passive"
"2240","Midnight Feast","Passive"
"2241","Plague of Toads","Rain of Toads"
"2242","Spirit Walk","Jaunt"
"2243","Summon Zombie Dogs","Rabid Dogs"
"2244","Big Bad Voodoo","Slam Dance"
"2245","Fetish Army","Legion of Daggers"
"2246","Horrify","Face of Death"
"2247","Grave Injustice","Passive"
"2248","Fetish Sycophants","Passive"
"2249","Fierce Loyalty","Passive"
"2250","Gruesome Feast","Passive"
"2251","Haunt","Resentful Spirits"
"2252","Piranhas","Piranhado"
"2253","Soul Harvest","Siphon"
"2254","Spirit Walk","Jaunt"
"2255","Locust Swarm","Pestilence"
"2256","Horrify","Frightening Aspect"
"2257","Grave Injustice","Passive"
"2258","Pierce the Veil","Passive"
"2259","Spirit Vessel","Passive"
"2260","Creeping Death","Passive"
"2261","Haunt","Lingering Spirit"
"2262","Soul Harvest","Siphon"
"2263","Spirit Walk","Jaunt"
"2264","Locust Swarm","Pestilence"
"2265","Piranhas","Piranhado"
"2266","Horrify","Face of Death"
"2267","Creeping Death","Passive"
"2268","Pierce the Veil","Passive"
"2269","Gruesome Feast","Passive"
"2270","Spirit Vessel","Passive"
"2271","Summon Zombie Dogs","Leeching Beasts"
"2272","Plague of Toads","Rain of Toads"
"2273","Big Bad Voodoo","Slam Dance"
"2274","Spirit Walk","Jaunt"
"2275","Gargantuan","Restless Giant"
"2276","Fetish Army","Legion of Daggers"
"2277","Fetish Sycophants","Passive"
"2278","Spirit Vessel","Passive"
"2279","Pierce the Veil","Passive"
"2280","Grave Injustice","Passive"
"2281","Haunt","Resentful Spirits"
"2282","Piranhas","Piranhado"
"2283","Spirit Walk","Honored Guest"
"2284","Horrify","Face of Death"
"2285","Locust Swarm","Pestilence"
"2286","Soul Harvest","Siphon"
"2287","Grave Injustice","Passive"
"2288","Gruesome Feast","Passive"
"2289","Creeping Death","Passive"
"2290","Pierce the Veil","Passive"
"2291","Piranhas","Piranhado"
"2292","Horrify","Frightening Aspect"
"2293","Haunt","Resentful Spirits"
"2294","Soul Harvest","Swallow Your Soul"
"2295","Spirit Walk","Jaunt"
"2296","Locust Swarm","Pestilence"
"2297","Pierce the Veil","Passive"
"2298","Creeping Death","Passive"
"2299","Spirit Vessel","Passive"
"2300","Grave Injustice","Passive"
"2301","Haunt","Resentful Spirits"
"2302","Locust Swarm","Pestilence"
"2303","Piranhas","Piranhado"
"2304","Soul Harvest","Vengeful Spirit"
"2305","Spirit Walk","Jaunt"
"2306","Horrify","Frightening Aspect"
"2307","Spirit Vessel","Passive"
"2308","Creeping Death","Passive"
"2309","Grave Injustice","Passive"
"2310","Pierce the Veil","Passive"
"2311","Piranhas","Piranhado"
"2312","Horrify","Face of Death"
"2313","Mass Confusion","Paranoia"
"2314","Spirit Walk","Jaunt"
"2315","Fetish Army","Legion of Daggers"
"2316","Big Bad Voodoo","Slam Dance"
"2317","Tribal Rites","Passive"
"2318","Jungle Fortitude","Passive"
"2319","Spirit Vessel","Passive"
"2320","Creeping Death","Passive"
"2321","Haunt","Resentful Spirits"
"2322","Locust Swarm","Pestilence"
"2323","Horrify","Frightening Aspect"
"2324","Piranhas","Piranhado"
"2325","Soul Harvest","Siphon"
"2326","Spirit Walk","Jaunt"
"2327","Grave Injustice","Passive"
"2328","Pierce the Veil","Passive"
"2329","Spirit Vessel","Passive"
"2330","Creeping Death","Passive"
"2331","Mass Confusion","Paranoia"
"2332","Horrify","Face of Death"
"2333","Piranhas","Piranhado"
"2334","Spirit Walk","Jaunt"
"2335","Fetish Army","Legion of Daggers"
"2336","Big Bad Voodoo","Slam Dance"
"2337","Jungle Fortitude","Passive"
"2338","Spirit Vessel","Passive"
"2339","Grave Injustice","Passive"
"2340","Zombie Handler","Passive"
"2341","Haunt","Resentful Spirits"
"2342","Piranhas","Piranhado"
"2343","Spirit Walk","Jaunt"
"2344","Locust Swarm","Pestilence"
"2345","Soul Harvest","Vengeful Spirit"
"2346","Horrify","Frightening Aspect"
"2347","Pierce the Veil","Passive"
"2348","Creeping Death","Passive"
"2349","Spirit Vessel","Passive"
"2350","Grave Injustice","Passive"
"2351","Haunt","Resentful Spirits"
"2352","Locust Swarm","Pestilence"
"2353","Soul Harvest","Siphon"
"2354","Piranhas","Piranhado"
"2355","Spirit Walk","Jaunt"
"2356","Horrify","Frightening Aspect"
"2357","Creeping Death","Passive"
"2358","Spirit Vessel","Passive"
"2359","Grave Injustice","Passive"
"2360","Pierce the Veil","Passive"
"2361","Piranhas","Piranhado"
"2362","Haunt","Resentful Spirits"
"2363","Horrify","Ruthless Terror"
"2364","Spirit Walk","Honored Guest"
"2365","Soul Harvest","Siphon"
"2366","Locust Swarm","Pestilence"
"2367","Grave Injustice","Passive"
"2368","Spirit Vessel","Passive"
"2369","Pierce the Veil","Passive"
"2370","Jungle Fortitude","Passive"
"2371","Plague of Toads","Rain of Toads"
"2372","Piranhas","Piranhado"
"2373","Fetish Army","Tiki Torchers"
"2374","Big Bad Voodoo","Slam Dance"
"2375","Spirit Walk","Jaunt"
"2376","Summon Zombie Dogs","Burning Dogs"
"2377","Fetish Sycophants","Passive"
"2378","Fierce Loyalty","Passive"
"2379","Pierce the Veil","Passive"
"2380","Grave Injustice","Passive"
"2381","Firebomb","Flash Fire"
"2382","Acid Cloud","Acid Rain"
"2383","Soul Harvest","Vengeful Spirit"
"2384","Summon Zombie Dogs","Burning Dogs"
"2385","Spirit Walk","Honored Guest"
"2386","Gargantuan","Big Stinker"
"2387","Grave Injustice","Passive"
"2388","Fetish Sycophants","Passive"
"2389","Pierce the Veil","Passive"
"2390",NA,"Passive"
"2391","Locust Swarm","Devouring Swarm"
"2392","Horrify","Stalker"
"2393","Haunt","Resentful Spirits"
"2394","Piranhas","Piranhado"
"2395","Spirit Walk","Jaunt"
"2396","Soul Harvest","Vengeful Spirit"
"2397","Grave Injustice","Passive"
"2398","Creeping Death","Passive"
"2399","Pierce the Veil","Passive"
"2400","Spirit Vessel","Passive"
"2401","Locust Swarm","Pestilence"
"2402","Haunt","Resentful Spirits"
"2403","Spirit Walk","Honored Guest"
"2404","Soul Harvest","Siphon"
"2405","Piranhas","Piranhado"
"2406","Horrify","Face of Death"
"2407","Pierce the Veil","Passive"
"2408","Creeping Death","Passive"
"2409","Spirit Vessel","Passive"
"2410","Grave Injustice","Passive"
"2411","Haunt","Resentful Spirits"
"2412","Piranhas","Piranhado"
"2413","Spirit Walk","Jaunt"
"2414","Horrify","Frightening Aspect"
"2415","Soul Harvest","Siphon"
"2416","Locust Swarm","Pestilence"
"2417","Pierce the Veil","Passive"
"2418","Spirit Vessel","Passive"
"2419","Grave Injustice","Passive"
"2420","Creeping Death","Passive"
"2421","Haunt","Resentful Spirits"
"2422","Piranhas","Piranhado"
"2423","Spirit Walk","Jaunt"
"2424","Locust Swarm","Pestilence"
"2425","Soul Harvest","Siphon"
"2426","Horrify","Ruthless Terror"
"2427","Spirit Vessel","Passive"
"2428","Grave Injustice","Passive"
"2429","Pierce the Veil","Passive"
"2430","Creeping Death","Passive"
"2431","Piranhas","Piranhado"
"2432","Fetish Army","Legion of Daggers"
"2433","Spirit Walk","Healing Journey"
"2434","Mass Confusion","Paranoia"
"2435","Horrify","Face of Death"
"2436","Big Bad Voodoo","Slam Dance"
"2437","Grave Injustice","Passive"
"2438","Fierce Loyalty","Passive"
"2439","Tribal Rites","Passive"
"2440","Spirit Vessel","Passive"
"2441","Haunt","Resentful Spirits"
"2442","Piranhas","Piranhado"
"2443","Spirit Walk","Jaunt"
"2444","Soul Harvest","Siphon"
"2445","Locust Swarm","Pestilence"
"2446","Horrify","Frightening Aspect"
"2447","Spirit Vessel","Passive"
"2448","Creeping Death","Passive"
"2449","Grave Injustice","Passive"
"2450","Pierce the Veil","Passive"
"2451","Haunt","Resentful Spirits"
"2452","Locust Swarm","Pestilence"
"2453","Soul Harvest","Swallow Your Soul"
"2454","Spirit Walk","Jaunt"
"2455","Summon Zombie Dogs","Life Link"
"2456","Horrify","Frightening Aspect"
"2457","Fierce Loyalty","Passive"
"2458","Grave Injustice","Passive"
"2459","Creeping Death","Passive"
"2460","Pierce the Veil","Passive"
"2461","Haunt","Resentful Spirits"
"2462","Locust Swarm","Pestilence"
"2463","Horrify","Face of Death"
"2464","Soul Harvest","Siphon"
"2465","Piranhas","Piranhado"
"2466","Spirit Walk","Jaunt"
"2467","Spirit Vessel","Passive"
"2468","Creeping Death","Passive"
"2469","Pierce the Veil","Passive"
"2470","Grave Injustice","Passive"
"2471","Haunt","Resentful Spirits"
"2472","Locust Swarm","Pestilence"
"2473","Spirit Walk","Jaunt"
"2474","Piranhas","Piranhado"
"2475","Horrify","Face of Death"
"2476","Soul Harvest","Siphon"
"2477","Pierce the Veil","Passive"
"2478","Spirit Vessel","Passive"
"2479","Creeping Death","Passive"
"2480","Grave Injustice","Passive"
"2481","Plague of Toads","Rain of Toads"
"2482","Sacrifice","Provoke the Pack"
"2483","Spirit Walk","Jaunt"
"2484","Horrify","Face of Death"
"2485","Fetish Army","Legion of Daggers"
"2486","Big Bad Voodoo","Slam Dance"
"2487","Pierce the Veil","Passive"
"2488","Spirit Vessel","Passive"
"2489","Gruesome Feast","Passive"
"2490","Fetish Sycophants","Passive"
"2491","Piranhas","Piranhado"
"2492","Haunt","Resentful Spirits"
"2493","Spirit Walk","Jaunt"
"2494","Soul Harvest","Siphon"
"2495","Horrify","Frightening Aspect"
"2496","Locust Swarm","Devouring Swarm"
"2497","Grave Injustice","Passive"
"2498","Gruesome Feast","Passive"
"2499","Creeping Death","Passive"
"2500","Pierce the Veil","Passive"
"2501","Plague of Toads","Rain of Toads"
"2502","Piranhas","Zombie Piranhas"
"2503","Spirit Walk","Jaunt"
"2504","Summon Zombie Dogs","Life Link"
"2505","Fetish Army","Legion of Daggers"
"2506","Big Bad Voodoo","Slam Dance"
"2507","Gruesome Feast","Passive"
"2508","Fierce Loyalty","Passive"
"2509","Fetish Sycophants","Passive"
"2510","Pierce the Veil","Passive"
"2511","Haunt","Resentful Spirits"
"2512","Locust Swarm","Pestilence"
"2513","Spirit Walk","Jaunt"
"2514","Piranhas","Piranhado"
"2515","Soul Harvest","Siphon"
"2516","Horrify","Stalker"
"2517","Gruesome Feast","Passive"
"2518","Creeping Death","Passive"
"2519","Spirit Vessel","Passive"
"2520","Grave Injustice","Passive"
"2521","Haunt","Resentful Spirits"
"2522","Locust Swarm","Pestilence"
"2523","Soul Harvest","Siphon"
"2524","Spirit Walk","Jaunt"
"2525","Piranhas","Piranhado"
"2526","Horrify","Frightening Aspect"
"2527","Pierce the Veil","Passive"
"2528","Creeping Death","Passive"
"2529","Spirit Vessel","Passive"
"2530","Gruesome Feast","Passive"
"2531","Haunt","Resentful Spirits"
"2532","Piranhas","Piranhado"
"2533","Spirit Walk","Jaunt"
"2534","Soul Harvest","Siphon"
"2535","Locust Swarm","Pestilence"
"2536","Horrify","Frightening Aspect"
"2537","Spirit Vessel","Passive"
"2538","Grave Injustice","Passive"
"2539","Pierce the Veil","Passive"
"2540","Gruesome Feast","Passive"
"2541","Locust Swarm","Pestilence"
"2542","Haunt","Resentful Spirits"
"2543","Spirit Walk","Jaunt"
"2544","Soul Harvest","Vengeful Spirit"
"2545","Piranhas","Piranhado"
"2546","Horrify","Face of Death"
"2547","Creeping Death","Passive"
"2548","Spirit Vessel","Passive"
"2549","Grave Injustice","Passive"
"2550","Pierce the Veil","Passive"
"2551","Plague of Toads","Rain of Toads"
"2552","Spirit Walk","Jaunt"
"2553","Big Bad Voodoo","Slam Dance"
"2554","Piranhas","Frozen Piranhas"
"2555","Fetish Army","Legion of Daggers"
"2556","Summon Zombie Dogs","Leeching Beasts"
"2557","Jungle Fortitude","Passive"
"2558","Grave Injustice","Passive"
"2559","Pierce the Veil","Passive"
"2560","Fetish Sycophants","Passive"
"2561","Haunt","Resentful Spirits"
"2562","Piranhas","Piranhado"
"2563","Spirit Walk","Jaunt"
"2564","Soul Harvest","Languish"
"2565","Horrify","Face of Death"
"2566","Locust Swarm","Pestilence"
"2567","Creeping Death","Passive"
"2568","Spirit Vessel","Passive"
"2569","Pierce the Veil","Passive"
"2570","Grave Injustice","Passive"
"2571","Fetish Army","Tiki Torchers"
"2572","Piranhas","Piranhado"
"2573","Mass Confusion","Paranoia"
"2574","Spirit Walk","Jaunt"
"2575","Big Bad Voodoo","Slam Dance"
"2576","Horrify","Face of Death"
"2577","Tribal Rites","Passive"
"2578","Spirit Vessel","Passive"
"2579","Creeping Death","Passive"
"2580","Grave Injustice","Passive"
"2581","Plague of Toads","Rain of Toads"
"2582","Piranhas","Frozen Piranhas"
"2583","Big Bad Voodoo","Slam Dance"
"2584","Summon Zombie Dogs","Rabid Dogs"
"2585","Spirit Walk","Jaunt"
"2586","Fetish Army","Tiki Torchers"
"2587","Midnight Feast","Passive"
"2588","Fetish Sycophants","Passive"
"2589","Pierce the Veil","Passive"
"2590","Fierce Loyalty","Passive"
"2591","Fetish Army","Legion of Daggers"
"2592","Piranhas","Piranhado"
"2593","Spirit Walk","Jaunt"
"2594","Horrify","Face of Death"
"2595","Big Bad Voodoo","Slam Dance"
"2596","Mass Confusion","Paranoia"
"2597","Spirit Vessel","Passive"
"2598","Creeping Death","Passive"
"2599","Tribal Rites","Passive"
"2600","Grave Injustice","Passive"
"2601","Plague of Toads","Rain of Toads"
"2602","Spirit Walk","Healing Journey"
"2603","Big Bad Voodoo","Slam Dance"
"2604","Fetish Army","Legion of Daggers"
"2605","Horrify","Face of Death"
"2606","Sacrifice","Provoke the Pack"
"2607","Fetish Sycophants","Passive"
"2608","Gruesome Feast","Passive"
"2609","Spirit Vessel","Passive"
"2610","Pierce the Veil","Passive"
"2611","Piranhas","Piranhado"
"2612","Plague of Toads","Addling Toads"
"2613","Mass Confusion","Paranoia"
"2614","Spirit Walk","Jaunt"
"2615","Fetish Army","Legion of Daggers"
"2616","Big Bad Voodoo","Slam Dance"
"2617","Spirit Vessel","Passive"
"2618","Tribal Rites","Passive"
"2619","Fetish Sycophants","Passive"
"2620","Pierce the Veil","Passive"
"2621","Poison Dart","Splinters"
"2622","Summon Zombie Dogs","Rabid Dogs"
"2623","Spirit Walk","Jaunt"
"2624","Fetish Army","Legion of Daggers"
"2625","Gargantuan","Big Stinker"
"2626","Big Bad Voodoo","Slam Dance"
"2627","Pierce the Veil","Passive"
"2628","Fetish Sycophants","Passive"
"2629","Grave Injustice","Passive"
"2630","Gruesome Feast","Passive"
"2631","Plague of Toads","Rain of Toads"
"2632","Piranhas","Frozen Piranhas"
"2633","Spirit Walk","Jaunt"
"2634","Big Bad Voodoo","Slam Dance"
"2635","Fetish Army","Legion of Daggers"
"2636","Sacrifice","Provoke the Pack"
"2637","Spirit Vessel","Passive"
"2638","Gruesome Feast","Passive"
"2639","Fetish Sycophants","Passive"
"2640","Pierce the Veil","Passive"
"2641","Locust Swarm","Pestilence"
"2642","Soul Harvest","Siphon"
"2643","Spirit Walk","Jaunt"
"2644","Horrify","Frightening Aspect"
"2645","Haunt","Resentful Spirits"
"2646","Piranhas","Piranhado"
"2647","Grave Injustice","Passive"
"2648","Gruesome Feast","Passive"
"2649","Creeping Death","Passive"
"2650","Spirit Vessel","Passive"
"2651","Plague of Toads","Rain of Toads"
"2652","Sacrifice","Provoke the Pack"
"2653","Spirit Walk","Jaunt"
"2654","Horrify","Face of Death"
"2655","Fetish Army","Legion of Daggers"
"2656","Big Bad Voodoo","Slam Dance"
"2657","Spirit Vessel","Passive"
"2658","Pierce the Veil","Passive"
"2659","Fetish Sycophants","Passive"
"2660","Gruesome Feast","Passive"
"2661","Plague of Toads","Rain of Toads"
"2662","Piranhas","Piranhado"
"2663","Spirit Walk","Jaunt"
"2664","Summon Zombie Dogs","Rabid Dogs"
"2665","Fetish Army","Legion of Daggers"
"2666","Big Bad Voodoo","Slam Dance"
"2667","Pierce the Veil","Passive"
"2668","Fetish Sycophants","Passive"
"2669","Zombie Handler","Passive"
"2670","Fierce Loyalty","Passive"
"2671","Fetish Army","Legion of Daggers"
"2672","Piranhas","Piranhado"
"2673","Big Bad Voodoo","Slam Dance"
"2674","Plague of Toads","Rain of Toads"
"2675","Spirit Walk","Jaunt"
"2676","Summon Zombie Dogs","Rabid Dogs"
"2677","Grave Injustice","Passive"
"2678","Pierce the Veil","Passive"
"2679","Midnight Feast","Passive"
"2680","Fetish Sycophants","Passive"
"2681","Plague of Toads","Rain of Toads"
"2682","Piranhas","Frozen Piranhas"
"2683","Spirit Walk","Jaunt"
"2684","Fetish Army","Legion of Daggers"
"2685","Big Bad Voodoo","Slam Dance"
"2686","Summon Zombie Dogs","Rabid Dogs"
"2687","Pierce the Veil","Passive"
"2688","Midnight Feast","Passive"
"2689","Fierce Loyalty","Passive"
"2690","Fetish Sycophants","Passive"
"2691","Locust Swarm","Devouring Swarm"
"2692","Haunt","Resentful Spirits"
"2693","Spirit Walk","Healing Journey"
"2694","Piranhas","Piranhado"
"2695","Soul Harvest","Siphon"
"2696","Horrify","Frightening Aspect"
"2697","Pierce the Veil","Passive"
"2698","Creeping Death","Passive"
"2699","Grave Injustice","Passive"
"2700","Spirit Vessel","Passive"
"2701","Piranhas","Piranhado"
"2702","Horrify","Face of Death"
"2703","Spirit Walk","Healing Journey"
"2704","Haunt","Resentful Spirits"
"2705","Locust Swarm","Searing Locusts"
"2706","Soul Harvest","Siphon"
"2707","Creeping Death","Passive"
"2708","Grave Injustice","Passive"
"2709","Pierce the Veil","Passive"
"2710","Spirit Vessel","Passive"
"2711","Locust Swarm","Pestilence"
"2712","Haunt","Resentful Spirits"
"2713","Soul Harvest","Siphon"
"2714","Piranhas","Piranhado"
"2715","Spirit Walk","Jaunt"
