"","Spell","Rune"
"3487","Vigilant","Passive"
"3488","Divine Fortress","Passive"
"3489","Fervor","Passive"
"3490","Indestructible","Passive"
"3491","Phalanx","Stampede"
"3492","Akarat's Champion","Prophet"
"3493","Laws of Valor","Unstoppable Force"
"3494","Iron Skin","Steel Skin"
"3495","Provoke","Charged Up"
"3496","Steed Charge","Endurance"
"3497","Long Arm of the Law","Passive"
"3498","Heavenly Strength","Passive"
"3499","Finery","Passive"
"3500","Lord Commander","Passive"
"3501","Shield Glare","Zealous Glare"
"3502","Phalanx","Stampede"
"3503","Provoke","Cleanse"
"3504","Laws of Valor","Unstoppable Force"
"3505","Akarat's Champion","Prophet"
"3506","Steed Charge","Endurance"
"3507","Lord Commander","Passive"
"3508","Long Arm of the Law","Passive"
"3509","Heavenly Strength","Passive"
"3510","Indestructible","Passive"
"3511","Shield Glare","Divine Verdict"
"3512","Phalanx","Stampede"
"3513","Steed Charge","Endurance"
"3514","Provoke","Charged Up"
"3515","Laws of Valor","Unstoppable Force"
"3516","Akarat's Champion","Prophet"
"3517","Heavenly Strength","Passive"
"3518","Long Arm of the Law","Passive"
"3519","Lord Commander","Passive"
"3520","Finery","Passive"
"3521","Judgment","Resolved"
"3522","Condemn","Vacuum"
"3523","Shield Glare","Divine Verdict"
"3524","Iron Skin","Steel Skin"
"3525","Laws of Valor","Critical"
"3526","Akarat's Champion","Prophet"
"3527","Fervor","Passive"
"3528","Indestructible","Passive"
"3529","Long Arm of the Law","Passive"
"3530","Towering Shield","Passive"
"3531","Slash","Zeal"
"3532","Laws of Valor","Unstoppable Force"
"3533","Provoke","Too Scared to Run"
"3534","Iron Skin","Flash"
"3535","Condemn","Vacuum"
"3536","Akarat's Champion","Prophet"
"3537","Indestructible","Passive"
"3538","Long Arm of the Law","Passive"
"3539","Heavenly Strength","Passive"
"3540","Finery","Passive"
"3541","Phalanx","Stampede"
"3542","Akarat's Champion","Prophet"
"3543","Laws of Valor","Unstoppable Force"
"3544","Provoke","Charged Up"
"3545","Shield Glare","Divine Verdict"
"3546","Steed Charge","Endurance"
"3547","Finery","Passive"
"3548","Lord Commander","Passive"
"3549","Long Arm of the Law","Passive"
"3550","Heavenly Strength","Passive"
"3551","Slash","Zeal"
"3552","Steed Charge","Endurance"
"3553","Laws of Valor","Unstoppable Force"
"3554","Akarat's Champion","Fire Starter"
"3555","Provoke","Charged Up"
"3556","Condemn","Vacuum"
"3557","Finery","Passive"
"3558","Long Arm of the Law","Passive"
"3559","Holy Cause","Passive"
"3560","Heavenly Strength","Passive"
"3561","Judgment","Resolved"
"3562","Condemn","Vacuum"
"3563","Shield Glare","Divine Verdict"
"3564","Steed Charge","Draw and Quarter"
"3565","Akarat's Champion","Prophet"
"3566","Laws of Valor","Critical"
"3567","Fervor","Passive"
"3568","Indestructible","Passive"
"3569","Long Arm of the Law","Passive"
"3570","Towering Shield","Passive"
"3571","Heaven's Fury","Ascendancy"
"3572","Fist of the Heavens","Divine Well"
"3573","Steed Charge","Endurance"
"3574","Condemn","Unleashed"
"3575","Laws of Valor","Unstoppable Force"
"3576","Akarat's Champion","Prophet"
"3577","Heavenly Strength","Passive"
"3578","Long Arm of the Law","Passive"
"3579","Holy Cause","Passive"
"3580","Finery","Passive"
"3581","Slash","Zeal"
"3582","Shield Glare","Divine Verdict"
"3583","Provoke","Too Scared to Run"
"3584","Condemn","Vacuum"
"3585","Laws of Valor","Unstoppable Force"
"3586","Akarat's Champion","Prophet"
"3587","Long Arm of the Law","Passive"
"3588","Holy Cause","Passive"
"3589","Heavenly Strength","Passive"
"3590","Indestructible","Passive"
"3591","Phalanx","Stampede"
"3592","Akarat's Champion","Prophet"
"3593","Steed Charge","Endurance"
"3594","Provoke","Charged Up"
"3595","Iron Skin","Steel Skin"
"3596","Laws of Valor","Unstoppable Force"
"3597","Indestructible","Passive"
"3598","Holy Cause","Passive"
"3599","Long Arm of the Law","Passive"
"3600","Heavenly Strength","Passive"
"3601","Phalanx","Stampede"
"3602","Steed Charge","Endurance"
"3603","Laws of Valor","Unstoppable Force"
"3604","Iron Skin","Steel Skin"
"3605","Provoke","Too Scared to Run"
"3606","Akarat's Champion","Prophet"
"3607","Heavenly Strength","Passive"
"3608","Finery","Passive"
"3609","Lord Commander","Passive"
"3610","Long Arm of the Law","Passive"
"3611","Slash","Zeal"
"3612","Steed Charge","Endurance"
"3613","Condemn","Vacuum"
"3614","Provoke","Too Scared to Run"
"3615","Laws of Valor","Unstoppable Force"
"3616","Akarat's Champion","Prophet"
"3617","Heavenly Strength","Passive"
"3618","Long Arm of the Law","Passive"
"3619","Holy Cause","Passive"
"3620","Finery","Passive"
"3621","Heaven's Fury","Fires of Heaven"
"3622","Steed Charge","Endurance"
"3623","Shield Glare","Divine Verdict"
"3624","Provoke","Charged Up"
"3625","Laws of Valor","Unstoppable Force"
"3626","Akarat's Champion","Prophet"
"3627","Heavenly Strength","Passive"
"3628","Finery","Passive"
"3629","Long Arm of the Law","Passive"
"3630","Holy Cause","Passive"
"3631","Phalanx","Stampede"
"3632","Akarat's Champion","Prophet"
"3633","Iron Skin","Steel Skin"
"3634","Provoke","Cleanse"
"3635","Laws of Valor","Unstoppable Force"
"3636","Steed Charge","Endurance"
"3637","Heavenly Strength","Passive"
"3638","Long Arm of the Law","Passive"
"3639","Finery","Passive"
"3640","Lord Commander","Passive"
"3641","Shield Glare","Divine Verdict"
"3642","Condemn","Vacuum"
"3643","Judgment","Resolved"
"3644","Steed Charge","Draw and Quarter"
"3645","Laws of Hope","Hopeful Cry"
"3646","Akarat's Champion","Prophet"
"3647","Fervor","Passive"
"3648","Long Arm of the Law","Passive"
"3649","Towering Shield","Passive"
"3650","Indestructible","Passive"
"3651","Phalanx","Stampede"
"3652","Shield Glare","Divine Verdict"
"3653","Steed Charge","Endurance"
"3654","Provoke","Charged Up"
"3655","Laws of Valor","Unstoppable Force"
"3656","Akarat's Champion","Prophet"
"3657","Heavenly Strength","Passive"
"3658","Long Arm of the Law","Passive"
"3659","Finery","Passive"
"3660","Lord Commander","Passive"
"3661","Slash","Zeal"
"3662","Iron Skin","Flash"
"3663","Condemn","Vacuum"
"3664","Laws of Valor","Unstoppable Force"
"3665","Akarat's Champion","Prophet"
"3666","Provoke","Too Scared to Run"
"3667","Heavenly Strength","Passive"
"3668","Holy Cause","Passive"
"3669","Long Arm of the Law","Passive"
"3670","Finery","Passive"
"3671","Slash","Zeal"
"3672","Condemn","Unleashed"
"3673","Akarat's Champion","Prophet"
"3674","Laws of Valor","Unstoppable Force"
"3675","Provoke","Too Scared to Run"
"3676","Iron Skin","Steel Skin"
"3677","Heavenly Strength","Passive"
"3678","Long Arm of the Law","Passive"
"3679","Finery","Passive"
"3680","Indestructible","Passive"
"3681","Phalanx","Stampede"
"3682","Shield Glare","Divine Verdict"
"3683","Laws of Valor","Unstoppable Force"
"3684","Steed Charge","Endurance"
"3685","Provoke","Charged Up"
"3686","Akarat's Champion","Prophet"
"3687","Holy Cause","Passive"
"3688","Heavenly Strength","Passive"
"3689","Lord Commander","Passive"
"3690","Long Arm of the Law","Passive"
"3691","Steed Charge","Endurance"
"3692","Phalanx","Stampede"
"3693","Akarat's Champion","Prophet"
"3694","Iron Skin","Steel Skin"
"3695","Laws of Valor","Unstoppable Force"
"3696","Provoke","Too Scared to Run"
"3697","Heavenly Strength","Passive"
"3698","Lord Commander","Passive"
"3699","Finery","Passive"
"3700","Long Arm of the Law","Passive"
"3701","Justice","Crack"
"3702","Akarat's Champion","Prophet"
"3703","Laws of Valor","Unstoppable Force"
"3704","Provoke","Too Scared to Run"
"3705","Condemn","Vacuum"
"3706","Iron Skin","Flash"
"3707","Heavenly Strength","Passive"
"3708","Finery","Passive"
"3709","Holy Cause","Passive"
"3710","Long Arm of the Law","Passive"
"3711","Shield Glare","Divine Verdict"
"3712","Judgment","Resolved"
"3713","Akarat's Champion","Prophet"
"3714","Laws of Hope","Hopeful Cry"
"3715","Condemn","Vacuum"
"3716","Steed Charge","Draw and Quarter"
"3717","Long Arm of the Law","Passive"
"3718","Indestructible","Passive"
"3719","Towering Shield","Passive"
"3720","Fervor","Passive"
"3721","Phalanx","Stampede"
"3722","Iron Skin","Steel Skin"
"3723","Akarat's Champion","Prophet"
"3724","Steed Charge","Endurance"
"3725","Laws of Valor","Unstoppable Force"
"3726","Provoke","Charged Up"
"3727","Fervor","Passive"
"3728","Finery","Passive"
"3729","Lord Commander","Passive"
"3730","Long Arm of the Law","Passive"
"3731","Shield Glare","Divine Verdict"
"3732","Iron Skin","Flash"
"3733","Provoke","Too Scared to Run"
"3734","Laws of Valor","Unstoppable Force"
"3735","Akarat's Champion","Prophet"
"3736","Condemn","Vacuum"
"3737","Finery","Passive"
"3738","Heavenly Strength","Passive"
"3739","Holy Cause","Passive"
"3740","Long Arm of the Law","Passive"
"3741","Steed Charge","Endurance"
"3742","Laws of Valor","Unstoppable Force"
"3743","Provoke","Charged Up"
"3744","Iron Skin","Steel Skin"
"3745","Akarat's Champion","Prophet"
"3746","Phalanx","Stampede"
"3747","Holy Cause","Passive"
"3748","Lord Commander","Passive"
"3749","Heavenly Strength","Passive"
"3750","Long Arm of the Law","Passive"
"3751","Phalanx","Stampede"
"3752","Shield Glare","Divine Verdict"
"3753","Steed Charge","Endurance"
"3754","Laws of Valor","Unstoppable Force"
"3755","Akarat's Champion","Prophet"
"3756","Provoke","Too Scared to Run"
"3757","Long Arm of the Law","Passive"
"3758","Heavenly Strength","Passive"
"3759","Lord Commander","Passive"
"3760","Finery","Passive"
"3761","Slash","Zeal"
"3762","Akarat's Champion","Prophet"
"3763","Provoke","Too Scared to Run"
"3764","Condemn","Unleashed"
"3765","Steed Charge","Endurance"
"3766","Laws of Valor","Unstoppable Force"
"3767","Finery","Passive"
"3768","Vigilant","Passive"
"3769","Heavenly Strength","Passive"
"3770","Holy Cause","Passive"
"3771","Phalanx","Stampede"
"3772","Steed Charge","Endurance"
"3773","Iron Skin","Flash"
"3774","Provoke","Cleanse"
"3775","Laws of Valor","Unstoppable Force"
"3776","Akarat's Champion","Prophet"
"3777","Long Arm of the Law","Passive"
"3778","Lord Commander","Passive"
"3779","Heavenly Strength","Passive"
"3780","Finery","Passive"
"3781","Phalanx","Stampede"
"3782","Bombardment","Impactful Bombardment"
"3783","Steed Charge","Endurance"
"3784","Provoke","Charged Up"
"3785","Laws of Valor","Unstoppable Force"
"3786","Akarat's Champion","Prophet"
"3787","Heavenly Strength","Passive"
"3788","Finery","Passive"
"3789","Holy Cause","Passive"
"3790","Long Arm of the Law","Passive"
"3791","Phalanx","Stampede"
"3792","Iron Skin","Steel Skin"
"3793","Provoke","Hit Me"
"3794","Steed Charge","Endurance"
"3795","Laws of Valor","Unstoppable Force"
"3796","Akarat's Champion","Prophet"
"3797","Heavenly Strength","Passive"
"3798","Long Arm of the Law","Passive"
"3799","Finery","Passive"
"3800","Lord Commander","Passive"
"3801","Shield Glare","Divine Verdict"
"3802","Slash","Zeal"
"3803","Iron Skin","Flash"
"3804","Akarat's Champion","Prophet"
"3805","Condemn","Vacuum"
"3806","Laws of Valor","Unstoppable Force"
"3807","Finery","Passive"
"3808","Long Arm of the Law","Passive"
"3809","Heavenly Strength","Passive"
"3810","Indestructible","Passive"
"3811","Slash","Zeal"
"3812","Condemn","Vacuum"
"3813","Akarat's Champion","Prophet"
"3814","Shield Glare","Divine Verdict"
"3815","Steed Charge","Draw and Quarter"
"3816","Laws of Valor","Unstoppable Force"
"3817","Finery","Passive"
"3818","Holy Cause","Passive"
"3819","Heavenly Strength","Passive"
"3820","Wrathful","Passive"
"3821","Slash","Zeal"
"3822","Laws of Valor","Unstoppable Force"
"3823","Condemn","Vacuum"
"3824","Provoke","Too Scared to Run"
"3825","Akarat's Champion","Prophet"
"3826","Steed Charge","Endurance"
"3827","Heavenly Strength","Passive"
"3828","Indestructible","Passive"
"3829","Finery","Passive"
"3830","Long Arm of the Law","Passive"
"3831","Slash","Zeal"
"3832","Akarat's Champion","Prophet"
"3833","Iron Skin","Flash"
"3834","Condemn","Vacuum"
"3835","Provoke","Cleanse"
"3836","Laws of Hope","Wings of Angels"
"3837","Heavenly Strength","Passive"
"3838","Indestructible","Passive"
"3839","Holy Cause","Passive"
"3840","Long Arm of the Law","Passive"
"3841","Shield Glare","Divine Verdict"
"3842","Phalanx","Stampede"
"3843","Akarat's Champion","Prophet"
"3844","Provoke","Charged Up"
"3845","Laws of Valor","Unstoppable Force"
"3846","Steed Charge","Endurance"
"3847","Heavenly Strength","Passive"
"3848","Finery","Passive"
"3849","Lord Commander","Passive"
"3850","Long Arm of the Law","Passive"
"3851","Slash","Zeal"
"3852","Iron Skin","Flash"
"3853","Laws of Valor","Unstoppable Force"
"3854","Provoke","Too Scared to Run"
"3855","Condemn","Vacuum"
"3856","Akarat's Champion","Prophet"
"3857","Heavenly Strength","Passive"
"3858","Indestructible","Passive"
"3859","Holy Cause","Passive"
"3860","Long Arm of the Law","Passive"
"3861","Phalanx","Stampede"
"3862","Akarat's Champion","Prophet"
"3863","Shield Glare","Divine Verdict"
"3864","Provoke","Too Scared to Run"
"3865","Laws of Valor","Critical"
"3866","Steed Charge","Endurance"
"3867","Heavenly Strength","Passive"
"3868","Long Arm of the Law","Passive"
"3869","Finery","Passive"
"3870","Lord Commander","Passive"
"3871","Phalanx","Stampede"
"3872","Laws of Valor","Unstoppable Force"
"3873","Provoke","Too Scared to Run"
"3874","Iron Skin","Steel Skin"
"3875","Steed Charge","Endurance"
"3876","Akarat's Champion","Prophet"
"3877","Heavenly Strength","Passive"
"3878","Finery","Passive"
"3879","Long Arm of the Law","Passive"
"3880","Lord Commander","Passive"
"3881","Phalanx","Stampede"
"3882","Iron Skin","Steel Skin"
"3883","Steed Charge","Endurance"
"3884","Laws of Valor","Unstoppable Force"
"3885","Provoke","Too Scared to Run"
"3886","Akarat's Champion","Prophet"
"3887","Heavenly Strength","Passive"
"3888","Long Arm of the Law","Passive"
"3889","Lord Commander","Passive"
"3890","Finery","Passive"
"3891","Phalanx","Stampede"
"3892","Steed Charge","Endurance"
"3893","Provoke","Too Scared to Run"
"3894","Iron Skin","Steel Skin"
"3895","Akarat's Champion","Prophet"
"3896","Laws of Valor","Unstoppable Force"
"3897","Holy Cause","Passive"
"3898","Lord Commander","Passive"
"3899","Heavenly Strength","Passive"
"3900","Long Arm of the Law","Passive"
"3901","Shield Glare","Divine Verdict"
"3902","Steed Charge","Draw and Quarter"
"3903","Akarat's Champion","Prophet"
"3904","Judgment","Resolved"
"3905","Laws of Hope","Hopeful Cry"
"3906","Condemn","Vacuum"
"3907","Fervor","Passive"
"3908","Long Arm of the Law","Passive"
"3909","Indestructible","Passive"
"3910","Towering Shield","Passive"
"3911","Phalanx","Stampede"
"3912","Akarat's Champion","Prophet"
"3913","Steed Charge","Endurance"
"3914","Provoke","Too Scared to Run"
"3915","Iron Skin","Steel Skin"
"3916","Laws of Valor","Unstoppable Force"
"3917","Heavenly Strength","Passive"
"3918","Finery","Passive"
"3919","Long Arm of the Law","Passive"
"3920","Lord Commander","Passive"
"3921","Slash","Zeal"
"3922","Iron Skin","Flash"
"3923","Laws of Valor","Unstoppable Force"
"3924","Condemn","Vacuum"
"3925","Provoke","Too Scared to Run"
"3926","Akarat's Champion","Prophet"
"3927","Indestructible","Passive"
"3928","Long Arm of the Law","Passive"
"3929","Heavenly Strength","Passive"
"3930","Finery","Passive"
"3931","Steed Charge","Endurance"
"3932","Akarat's Champion","Prophet"
"3933","Provoke","Charged Up"
"3934","Iron Skin","Steel Skin"
"3935","Laws of Valor","Critical"
"3936","Condemn","Vacuum"
"3937","Heavenly Strength","Passive"
"3938","Holy Cause","Passive"
"3939","Lord Commander","Passive"
"3940","Finery","Passive"
"3941","Slash","Zeal"
"3942","Iron Skin","Steel Skin"
"3943","Akarat's Champion","Prophet"
"3944","Provoke","Too Scared to Run"
"3945","Laws of Valor","Unstoppable Force"
"3946","Condemn","Vacuum"
"3947","Holy Cause","Passive"
"3948","Long Arm of the Law","Passive"
"3949","Heavenly Strength","Passive"
"3950","Finery","Passive"
"3951","Punish","Retaliate"
"3952","Iron Skin","Flash"
"3953","Condemn","Vacuum"
"3954","Akarat's Champion","Prophet"
"3955","Laws of Valor","Unstoppable Force"
"3956","Provoke","Too Scared to Run"
"3957","Heavenly Strength","Passive"
"3958","Holy Cause","Passive"
"3959","Long Arm of the Law","Passive"
"3960","Finery","Passive"
"3961","Phalanx","Stampede"
"3962","Iron Skin","Steel Skin"
"3963","Steed Charge","Endurance"
"3964","Provoke","Charged Up"
"3965","Laws of Valor","Unstoppable Force"
"3966","Akarat's Champion","Prophet"
"3967","Long Arm of the Law","Passive"
"3968","Heavenly Strength","Passive"
"3969","Finery","Passive"
"3970","Lord Commander","Passive"
"3971","Phalanx","Stampede"
"3972","Provoke","Too Scared to Run"
"3973","Iron Skin","Steel Skin"
"3974","Steed Charge","Endurance"
"3975","Laws of Valor","Unstoppable Force"
"3976","Akarat's Champion","Prophet"
"3977","Holy Cause","Passive"
"3978","Finery","Passive"
"3979","Heavenly Strength","Passive"
"3980","Long Arm of the Law","Passive"
"3981","Phalanx","Stampede"
"3982","Bombardment","Impactful Bombardment"
"3983","Steed Charge","Endurance"
"3984","Provoke","Charged Up"
"3985","Laws of Valor","Critical"
"3986","Akarat's Champion","Prophet"
"3987","Heavenly Strength","Passive"
"3988","Long Arm of the Law","Passive"
"3989","Lord Commander","Passive"
"3990","Holy Cause","Passive"
"3991","Shield Glare","Divine Verdict"
"3992","Laws of Hope","Hopeful Cry"
"3993","Iron Skin","Steel Skin"
"3994","Akarat's Champion","Prophet"
"3995","Condemn","Vacuum"
"3996","Judgment","Resolved"
"3997","Towering Shield","Passive"
"3998","Indestructible","Passive"
"3999","Long Arm of the Law","Passive"
"4000","Fervor","Passive"
"4001","Slash","Zeal"
"4002","Iron Skin","Steel Skin"
"4003","Akarat's Champion","Prophet"
"4004","Condemn","Vacuum"
"4005","Laws of Valor","Unstoppable Force"
"4006","Steed Charge","Endurance"
"4007","Long Arm of the Law","Passive"
"4008","Finery","Passive"
"4009","Heavenly Strength","Passive"
"4010","Holy Cause","Passive"
"4011","Phalanx","Stampede"
"4012","Steed Charge","Endurance"
"4013","Akarat's Champion","Prophet"
"4014","Iron Skin","Steel Skin"
"4015","Laws of Valor","Unstoppable Force"
"4016","Provoke","Too Scared to Run"
