"","Spell","Rune"
"3527","Sixth Sense","Passive"
"3528","Harmony","Passive"
"3529","Unity","Passive"
"3530","Beacon of Ytar","Passive"
"3531","Wave of Light","Pillar of the Ancients"
"3532","Dashing Strike","Way of the Falling Star"
"3533","Epiphany","Desert Shroud"
"3534","Sweeping Wind","Inner Storm"
"3535","Mystic Ally","Air Ally"
"3536","Mantra of Conviction","Annihilation"
"3537","Seize the Initiative","Passive"
"3538","Beacon of Ytar","Passive"
"3539","Determination","Passive"
"3540","Fleet Footed","Passive"
"3541","Exploding Palm","Shocking Grasp"
"3542","Dashing Strike","Quicksilver"
"3543","Sweeping Wind","Inner Storm"
"3544","Mystic Ally","Air Ally"
"3545","Epiphany","Desert Shroud"
"3546","Wave of Light","Pillar of the Ancients"
"3547","Beacon of Ytar","Passive"
"3548","Determination","Passive"
"3549","Sixth Sense","Passive"
"3550","Harmony","Passive"
"3551","Exploding Palm","Shocking Grasp"
"3552","Dashing Strike","Way of the Falling Star"
"3553","Cyclone Strike","Implosion"
"3554","Epiphany","Insight"
"3555","Serenity","Ascension"
"3556","Wave of Light","Pillar of the Ancients"
"3557","Unity","Passive"
"3558","Exalted Soul","Passive"
"3559","Momentum","Passive"
"3560","Beacon of Ytar","Passive"
"3561","Wave of Light","Pillar of the Ancients"
"3562","Exploding Palm","Shocking Grasp"
"3563","Epiphany","Desert Shroud"
"3564","Mystic Ally","Air Ally"
"3565","Dashing Strike","Blinding Speed"
"3566","Sweeping Wind","Inner Storm"
"3567","Exalted Soul","Passive"
"3568","Sixth Sense","Passive"
"3569","Beacon of Ytar","Passive"
"3570","Harmony","Passive"
"3571","Wave of Light","Pillar of the Ancients"
"3572","Dashing Strike","Blinding Speed"
"3573","Sweeping Wind","Inner Storm"
"3574","Exploding Palm","Shocking Grasp"
"3575","Mystic Ally","Air Ally"
"3576","Epiphany","Desert Shroud"
"3577","Beacon of Ytar","Passive"
"3578","Unity","Passive"
"3579","Harmony","Passive"
"3580","Sixth Sense","Passive"
"3581","Fists of Thunder","Thunderclap"
"3582","Dashing Strike","Radiance"
"3583","Sweeping Wind","Cyclone"
"3584","Epiphany","Desert Shroud"
"3585","Exploding Palm","Shocking Grasp"
"3586","Mantra of Conviction","Overawe"
"3587","Seize the Initiative","Passive"
"3588","Sixth Sense","Passive"
"3589","Alacrity","Passive"
"3590","Harmony","Passive"
"3591","Wave of Light","Pillar of the Ancients"
"3592","Dashing Strike","Quicksilver"
"3593","Serenity","Ascension"
"3594","Exploding Palm","Shocking Grasp"
"3595","Mantra of Conviction","Annihilation"
"3596","Epiphany","Insight"
"3597","Beacon of Ytar","Passive"
"3598","Harmony","Passive"
"3599","Exalted Soul","Passive"
"3600","Momentum","Passive"
"3601","Wave of Light","Pillar of the Ancients"
"3602","Exploding Palm","Shocking Grasp"
"3603","Dashing Strike","Blinding Speed"
"3604","Epiphany","Desert Shroud"
"3605","Sweeping Wind","Inner Storm"
"3606","Mystic Ally","Air Ally"
"3607","Unity","Passive"
"3608","Sixth Sense","Passive"
"3609","Harmony","Passive"
"3610","Beacon of Ytar","Passive"
"3611","Wave of Light","Pillar of the Ancients"
"3612","Epiphany","Desert Shroud"
"3613","Blinding Flash","Faith in the Light"
"3614","Serenity","Ascension"
"3615","Inner Sanctuary","Forbidden Palace"
"3616","Mystic Ally","Air Ally"
"3617","Beacon of Ytar","Passive"
"3618","Determination","Passive"
"3619","Relentless Assault","Passive"
"3620","Harmony","Passive"
"3621","Wave of Light","Explosive Light"
"3622","Dashing Strike","Way of the Falling Star"
"3623","Mystic Ally","Air Ally"
"3624","Epiphany","Insight"
"3625","Breath of Heaven","Blazing Wrath"
"3626","Blinding Flash","Faith in the Light"
"3627","Seize the Initiative","Passive"
"3628","Exalted Soul","Passive"
"3629","Harmony","Passive"
"3630","Beacon of Ytar","Passive"
"3631","Exploding Palm","Shocking Grasp"
"3632","Epiphany","Desert Shroud"
"3633","Dashing Strike","Blinding Speed"
"3634","Sweeping Wind","Inner Storm"
"3635","Wave of Light","Pillar of the Ancients"
"3636","Mystic Ally","Air Ally"
"3637","Harmony","Passive"
"3638","Sixth Sense","Passive"
"3639","Beacon of Ytar","Passive"
"3640","Determination","Passive"
"3641","Wave of Light","Explosive Light"
"3642","Mystic Ally","Air Ally"
"3643","Dashing Strike","Blinding Speed"
"3644","Epiphany","Desert Shroud"
"3645","Breath of Heaven","Blazing Wrath"
"3646","Mantra of Salvation","Agility"
"3647","Sixth Sense","Passive"
"3648","Unity","Passive"
"3649","Beacon of Ytar","Passive"
"3650","Harmony","Passive"
"3651","Wave of Light","Pillar of the Ancients"
"3652","Mantra of Conviction","Annihilation"
"3653","Dashing Strike","Way of the Falling Star"
"3654","Mystic Ally","Air Ally"
"3655","Epiphany","Desert Shroud"
"3656","Sweeping Wind","Inner Storm"
"3657","Fleet Footed","Passive"
"3658","Unity","Passive"
"3659","Harmony","Passive"
"3660","Beacon of Ytar","Passive"
"3661","Wave of Light","Pillar of the Ancients"
"3662","Dashing Strike","Blinding Speed"
"3663","Mystic Ally","Air Ally"
"3664","Mantra of Conviction","Inner Sanctuary"
"3665","Forbidden Palace","Epiphany"
"3666","Desert Shroud","Determination"
"3667","Harmony","Passive"
"3668","Beacon of Ytar","Passive"
"3669","Relentless Assault","Passive"
"3670",NA,"Passive"
"3671","Wave of Light","Pillar of the Ancients"
"3672","Mystic Ally","Air Ally"
"3673","Epiphany","Desert Shroud"
"3674","Sweeping Wind","Inner Storm"
"3675","Dashing Strike","Blinding Speed"
"3676","Exploding Palm","Shocking Grasp"
"3677","Unity","Passive"
"3678","Beacon of Ytar","Passive"
"3679","Sixth Sense","Passive"
"3680","Harmony","Passive"
"3681","Wave of Light","Pillar of the Ancients"
"3682","Exploding Palm","Shocking Grasp"
"3683","Serenity","Ascension"
"3684","Blinding Flash","Replenishing Light"
"3685","Sweeping Wind","Inner Storm"
"3686","Epiphany","Insight"
"3687","Beacon of Ytar","Passive"
"3688","Exalted Soul","Passive"
"3689","Determination","Passive"
"3690","Relentless Assault","Passive"
"3691","Wave of Light","Explosive Light"
"3692","Mystic Ally","Air Ally"
"3693","Mantra of Conviction","Annihilation"
"3694","Dashing Strike","Way of the Falling Star"
"3695","Sweeping Wind","Inner Storm"
"3696","Epiphany","Insight"
"3697","Seize the Initiative","Passive"
"3698","Harmony","Passive"
"3699","Beacon of Ytar","Passive"
"3700","Momentum","Passive"
"3701","Seven-Sided Strike","Sustained Attack"
"3702","Tempest Rush","Flurry"
"3703","Epiphany","Insight"
"3704","Mystic Ally","Air Ally"
"3705","Mantra of Conviction","Annihilation"
"3706","Exploding Palm","Impending Doom"
"3707","Harmony","Passive"
"3708","Beacon of Ytar","Passive"
"3709","Fleet Footed","Passive"
"3710","Momentum","Passive"
"3711","Wave of Light","Explosive Light"
"3712","Mantra of Healing","Circular Breathing"
"3713","Dashing Strike","Quicksilver"
"3714","Epiphany","Desert Shroud"
"3715","Mystic Ally","Air Ally"
"3716","Sweeping Wind","Inner Storm"
"3717","Beacon of Ytar","Passive"
"3718","Sixth Sense","Passive"
"3719","Harmony","Passive"
"3720","Unity","Passive"
"3721","Wave of Light","Pillar of the Ancients"
"3722","Mystic Ally","Air Ally"
"3723","Exploding Palm","Shocking Grasp"
"3724","Dashing Strike","Blinding Speed"
"3725","Epiphany","Desert Shroud"
"3726","Sweeping Wind","Inner Storm"
"3727","Unity","Passive"
"3728","Harmony","Passive"
"3729","Sixth Sense","Passive"
"3730","Beacon of Ytar","Passive"
"3731","Wave of Light","Pillar of the Ancients"
"3732","Exploding Palm","Shocking Grasp"
"3733","Dashing Strike","Way of the Falling Star"
"3734","Epiphany","Insight"
"3735","Blinding Flash","Faith in the Light"
"3736","Serenity","Ascension"
"3737","Determination","Passive"
"3738","Beacon of Ytar","Passive"
"3739","Relentless Assault","Passive"
"3740","Momentum","Passive"
"3741","Wave of Light","Pillar of the Ancients"
"3742","Exploding Palm","Shocking Grasp"
"3743","Epiphany","Desert Shroud"
"3744","Mystic Ally","Air Ally"
"3745","Dashing Strike","Blinding Speed"
"3746","Sweeping Wind","Inner Storm"
"3747","Sixth Sense","Passive"
"3748","Beacon of Ytar","Passive"
"3749","Harmony","Passive"
"3750","Unity","Passive"
"3751","Wave of Light","Pillar of the Ancients"
"3752","Exploding Palm","Shocking Grasp"
"3753","Serenity","Ascension"
"3754","Epiphany","Insight"
"3755","Dashing Strike","Blinding Speed"
"3756","Mystic Ally","Air Ally"
"3757","Harmony","Passive"
"3758","Sixth Sense","Passive"
"3759","Unity","Passive"
"3760","Beacon of Ytar","Passive"
"3761","Wave of Light","Pillar of the Ancients"
"3762","Exploding Palm","Shocking Grasp"
"3763","Dashing Strike","Blinding Speed"
"3764","Mystic Ally","Air Ally"
"3765","Mantra of Salvation","Agility"
"3766","Epiphany","Desert Shroud"
"3767","Harmony","Passive"
"3768","Sixth Sense","Passive"
"3769","Beacon of Ytar","Passive"
"3770","Seize the Initiative","Passive"
"3771","Wave of Light","Pillar of the Ancients"
"3772","Mystic Ally","Air Ally"
"3773","Exploding Palm","Shocking Grasp"
"3774","Epiphany","Insight"
"3775","Dashing Strike","Way of the Falling Star"
"3776","Sweeping Wind","Inner Storm"
"3777","Harmony","Passive"
"3778","Beacon of Ytar","Passive"
"3779","Determination","Passive"
"3780","Unity","Passive"
"3781","Wave of Light","Pillar of the Ancients"
"3782","Serenity","Ascension"
"3783","Epiphany","Desert Shroud"
"3784","Mystic Ally","Air Ally"
"3785","Exploding Palm","Shocking Grasp"
"3786","Sweeping Wind","Inner Storm"
"3787","Sixth Sense","Passive"
"3788","Exalted Soul","Passive"
"3789","Beacon of Ytar","Passive"
"3790","Resolve","Passive"
"3791","Exploding Palm","Shocking Grasp"
"3792","Wave of Light","Pillar of the Ancients"
"3793","Dashing Strike","Quicksilver"
"3794","Mystic Ally","Air Ally"
"3795","Mantra of Conviction","Annihilation"
"3796","Epiphany","Insight"
"3797","Momentum","Passive"
"3798","Seize the Initiative","Passive"
"3799","Exalted Soul","Passive"
"3800","Beacon of Ytar","Passive"
"3801","Exploding Palm","Shocking Grasp"
"3802","Dashing Strike","Quicksilver"
"3803","Mystic Ally","Air Ally"
"3804","Mantra of Conviction","Annihilation"
"3805","Epiphany","Desert Shroud"
"3806","Lashing Tail Kick","Scorpion Sting"
"3807","Unity","Passive"
"3808","Exalted Soul","Passive"
"3809","Beacon of Ytar","Passive"
"3810","Harmony","Passive"
"3811","Wave of Light","Pillar of the Ancients"
"3812","Exploding Palm","Shocking Grasp"
"3813","Dashing Strike","Blinding Speed"
"3814","Sweeping Wind","Inner Storm"
"3815","Mystic Ally","Air Ally"
"3816","Epiphany","Desert Shroud"
"3817","Harmony","Passive"
"3818","Unity","Passive"
"3819","Sixth Sense","Passive"
"3820","Determination","Passive"
"3821","Exploding Palm","Shocking Grasp"
"3822","Wave of Light","Pillar of the Ancients"
"3823","Epiphany","Desert Shroud"
"3824","Mystic Ally","Air Ally"
"3825","Dashing Strike","Way of the Falling Star"
"3826","Sweeping Wind","Inner Storm"
"3827","Exalted Soul","Passive"
"3828","Harmony","Passive"
"3829","Unity","Passive"
"3830","Beacon of Ytar","Passive"
"3831","Wave of Light","Pillar of the Ancients"
"3832","Dashing Strike","Way of the Falling Star"
"3833","Sweeping Wind","Inner Storm"
"3834","Exploding Palm","Shocking Grasp"
"3835","Mystic Ally","Air Ally"
"3836","Epiphany","Desert Shroud"
"3837","Momentum","Passive"
"3838","Harmony","Passive"
"3839","Fleet Footed","Passive"
"3840","Beacon of Ytar","Passive"
"3841","Wave of Light","Explosive Light"
"3842","Mystic Ally","Air Ally"
"3843","Epiphany","Insight"
"3844","Dashing Strike","Way of the Falling Star"
"3845","Blinding Flash","Faith in the Light"
"3846","Mantra of Conviction","Annihilation"
"3847","Beacon of Ytar","Passive"
"3848","Seize the Initiative","Passive"
"3849","Fleet Footed","Passive"
"3850","Near Death Experience","Passive"
"3851","Exploding Palm","Shocking Grasp"
"3852","Dashing Strike","Way of the Falling Star"
"3853","Mystic Ally","Air Ally"
"3854","Sweeping Wind","Inner Storm"
"3855","Wave of Light","Pillar of the Ancients"
"3856","Epiphany","Desert Shroud"
"3857","Harmony","Passive"
"3858","Unity","Passive"
"3859","Beacon of Ytar","Passive"
"3860","Sixth Sense","Passive"
"3861","Wave of Light","Pillar of the Ancients"
"3862","Mystic Ally","Air Ally"
"3863","Dashing Strike","Blinding Speed"
"3864","Epiphany","Desert Shroud"
"3865","Sweeping Wind","Inner Storm"
"3866","Exploding Palm","Shocking Grasp"
"3867","Unity","Passive"
"3868","Beacon of Ytar","Passive"
"3869","Sixth Sense","Passive"
"3870","Harmony","Passive"
"3871","Wave of Light","Pillar of the Ancients"
"3872","Mystic Ally","Air Ally"
"3873","Sweeping Wind","Inner Storm"
"3874","Exploding Palm","Shocking Grasp"
"3875","Epiphany","Desert Shroud"
"3876","Dashing Strike","Blinding Speed"
"3877","Beacon of Ytar","Passive"
"3878","Sixth Sense","Passive"
"3879","Harmony","Passive"
"3880","Exalted Soul","Passive"
"3881","Exploding Palm","Shocking Grasp"
"3882","Dashing Strike","Radiance"
"3883","Epiphany","Insight"
"3884","Blinding Flash","Replenishing Light"
"3885","Serenity","Ascension"
"3886","Wave of Light","Pillar of the Ancients"
"3887","Relentless Assault","Passive"
"3888","Momentum","Passive"
"3889","Determination","Passive"
"3890","Beacon of Ytar","Passive"
"3891","Exploding Palm","Shocking Grasp"
"3892","Wave of Light","Pillar of the Ancients"
"3893","Dashing Strike","Blinding Speed"
"3894","Sweeping Wind","Inner Storm"
"3895","Mystic Ally","Air Ally"
"3896","Epiphany","Desert Shroud"
"3897","Beacon of Ytar","Passive"
"3898","Sixth Sense","Passive"
"3899","Unity","Passive"
"3900","Harmony","Passive"
"3901","Wave of Light","Pillar of the Ancients"
"3902","Exploding Palm","Shocking Grasp"
"3903","Mystic Ally","Air Ally"
"3904","Sweeping Wind","Inner Storm"
"3905","Dashing Strike","Blinding Speed"
"3906","Epiphany","Desert Shroud"
"3907","Harmony","Passive"
"3908","Unity","Passive"
"3909","Sixth Sense","Passive"
"3910","Beacon of Ytar","Passive"
"3911","Wave of Light","Wall of Light"
"3912","Mantra of Salvation","Agility"
"3913","Dashing Strike","Way of the Falling Star"
"3914","Epiphany","Desert Shroud"
"3915","Sweeping Wind","Inner Storm"
"3916","Mystic Ally","Air Ally"
"3917","Beacon of Ytar","Passive"
"3918","Exalted Soul","Passive"
"3919","Harmony","Passive"
"3920","Relentless Assault","Passive"
"3921","Wave of Light","Pillar of the Ancients"
"3922","Dashing Strike","Blinding Speed"
"3923","Sweeping Wind","Inner Storm"
"3924","Exploding Palm","Shocking Grasp"
"3925","Mystic Ally","Air Ally"
"3926","Epiphany","Desert Shroud"
"3927","Unity","Passive"
"3928","Harmony","Passive"
"3929","Sixth Sense","Passive"
"3930","Beacon of Ytar","Passive"
"3931","Wave of Light","Pillar of the Ancients"
"3932","Epiphany","Desert Shroud"
"3933","Dashing Strike","Blinding Speed"
"3934","Mystic Ally","Air Ally"
"3935","Sweeping Wind","Inner Storm"
"3936","Exploding Palm","Shocking Grasp"
"3937","Unity","Passive"
"3938","Harmony","Passive"
"3939","Sixth Sense","Passive"
"3940","Beacon of Ytar","Passive"
"3941","Wave of Light","Pillar of the Ancients"
"3942","Exploding Palm","Shocking Grasp"
"3943","Dashing Strike","Way of the Falling Star"
"3944","Mantra of Conviction","Annihilation"
"3945","Epiphany","Insight"
"3946","Mystic Ally","Air Ally"
"3947","Harmony","Passive"
"3948","Seize the Initiative","Passive"
"3949","Momentum","Passive"
"3950","Beacon of Ytar","Passive"
"3951","Exploding Palm","Shocking Grasp"
"3952","Dashing Strike","Blinding Speed"
"3953","Mystic Ally","Air Ally"
"3954","Epiphany","Desert Shroud"
"3955","Sweeping Wind","Inner Storm"
"3956","Wave of Light","Pillar of the Ancients"
"3957","Unity","Passive"
"3958","Beacon of Ytar","Passive"
"3959","Harmony","Passive"
"3960","Sixth Sense","Passive"
"3961","Crippling Wave","Tsunami"
"3962","Cyclone Strike","Implosion"
"3963","Inner Sanctuary","Forbidden Palace"
"3964","Blinding Flash","Mystifying Light"
"3965","Epiphany","Desert Shroud"
"3966","Dashing Strike","Blinding Speed"
"3967","The Guardian's Path","Passive"
"3968","Beacon of Ytar","Passive"
"3969","Sixth Sense","Passive"
"3970","Harmony","Passive"
"3971","Crippling Wave","Breaking Wave"
"3972","Cyclone Strike","Implosion"
"3973","Exploding Palm","The Flesh is Weak"
"3974","Epiphany","Insight"
"3975","Serenity","Ascension"
"3976","Mantra of Conviction","Dishearten"
"3977","Harmony","Passive"
"3978","Exalted Soul","Passive"
"3979","Beacon of Ytar","Passive"
"3980","Alacrity","Passive"
"3981","Wave of Light","Pillar of the Ancients"
"3982","Dashing Strike","Way of the Falling Star"
"3983","Exploding Palm","Shocking Grasp"
"3984","Mystic Ally","Air Ally"
"3985","Sweeping Wind","Inner Storm"
"3986","Epiphany","Insight"
"3987","Exalted Soul","Passive"
"3988","Unity","Passive"
"3989","Harmony","Passive"
"3990","Beacon of Ytar","Passive"
"3991","Lashing Tail Kick","Sweeping Armada "
"3992","Seven-Sided Strike","Sustained Attack"
"3993","Dashing Strike","Way of the Falling Star"
"3994","Mystic Ally","Fire Ally"
"3995","Epiphany","Inner Fire"
"3996","Mantra of Conviction","Dishearten"
"3997","Beacon of Ytar","Passive"
"3998","Seize the Initiative","Passive"
"3999","Mythic Rhythm","Passive"
"4000",NA,"Passive"
"4001","Wave of Light","Pillar of the Ancients"
"4002","Mystic Ally","Air Ally"
"4003","Epiphany","Desert Shroud"
"4004","Exploding Palm","Shocking Grasp"
"4005","Dashing Strike","Blinding Speed"
"4006","Sweeping Wind","Cyclone"
"4007","Beacon of Ytar","Passive"
"4008","Harmony","Passive"
"4009","Unity","Passive"
"4010","Sixth Sense","Passive"
"4011","Exploding Palm","Shocking Grasp"
"4012","Dashing Strike","Blinding Speed"
"4013","Wave of Light","Pillar of the Ancients"
"4014","Sweeping Wind","Inner Storm"
"4015","Mystic Ally","Air Ally"
"4016","Epiphany","Desert Shroud"
"4017","Harmony","Passive"
"4018","Beacon of Ytar","Passive"
"4019","Sixth Sense","Passive"
"4020","Unity","Passive"
"4021","Exploding Palm","Shocking Grasp"
"4022","Wave of Light","Pillar of the Ancients"
"4023","Mystic Ally","Air Ally"
"4024","Sweeping Wind","Inner Storm"
"4025","Epiphany","Desert Shroud"
"4026","Dashing Strike","Radiance"
"4027","Harmony","Passive"
"4028","Unity","Passive"
"4029","Sixth Sense","Passive"
"4030","Beacon of Ytar","Passive"
"4031","Wave of Light","Pillar of the Ancients"
"4032","Dashing Strike","Way of the Falling Star"
"4033","Epiphany","Desert Shroud"
"4034","Exploding Palm","Shocking Grasp"
"4035","Sweeping Wind","Inner Storm"
"4036","Mystic Ally","Air Ally"
"4037","Beacon of Ytar","Passive"
"4038","Harmony","Passive"
"4039","Unity","Passive"
"4040","Sixth Sense","Passive"
