"","Spell","Rune"
"3478","Alacrity","Passive"
"3479","Harmony","Passive"
"3480","Beacon of Ytar","Passive"
"3481","Crippling Wave","Rising Tide"
"3482","Breath of Heaven","Infused with Light"
"3483","Dashing Strike","Radiance"
"3484","Sweeping Wind","Inner Storm"
"3485","Epiphany","Desert Shroud"
"3486","Mantra of Salvation","Agility"
"3487","Harmony","Passive"
"3488","Seize the Initiative","Passive"
"3489","Alacrity","Passive"
"3490","Beacon of Ytar","Passive"
"3491","Fists of Thunder","Quickening"
"3492","Breath of Heaven","Infused with Light"
"3493","Epiphany","Desert Shroud"
"3494","Dashing Strike","Blinding Speed"
"3495","Mantra of Salvation","Agility"
"3496","Sweeping Wind","Inner Storm"
"3497","Alacrity","Passive"
"3498","Seize the Initiative","Passive"
"3499","Beacon of Ytar","Passive"
"3500","Harmony","Passive"
"3501","Fists of Thunder","Quickening"
"3502","Dashing Strike","Blinding Speed"
"3503","Sweeping Wind","Inner Storm"
"3504","Mantra of Salvation","Perseverance"
"3505","Breath of Heaven","Infused with Light"
"3506","Epiphany","Desert Shroud"
"3507","Alacrity","Passive"
"3508","Seize the Initiative","Passive"
"3509","Harmony","Passive"
"3510","Beacon of Ytar","Passive"
"3511","Way of the Hundred Fists","Fists of Fury"
"3512","Sweeping Wind","Inner Storm"
"3513","Dashing Strike","Radiance"
"3514","Breath of Heaven","Infused with Light"
"3515","Mantra of Salvation","Agility"
"3516","Epiphany","Desert Shroud"
"3517","Harmony","Passive"
"3518","Seize the Initiative","Passive"
"3519","Beacon of Ytar","Passive"
"3520","Alacrity","Passive"
"3521","Way of the Hundred Fists","Fists of Fury"
"3522","Sweeping Wind","Inner Storm"
"3523","Dashing Strike","Way of the Falling Star"
"3524","Breath of Heaven","Infused with Light"
"3525","Epiphany","Desert Shroud"
"3526","Mantra of Salvation","Agility"
"3527","Harmony","Passive"
"3528","Beacon of Ytar","Passive"
"3529","Seize the Initiative","Passive"
"3530","Alacrity","Passive"
"3531","Crippling Wave","Tsunami"
"3532","Cyclone Strike","Implosion"
"3533","Dashing Strike","Way of the Falling Star"
"3534","Blinding Flash","Faith in the Light"
"3535","Inner Sanctuary","Forbidden Palace"
"3536","Mantra of Retribution","Transgression"
"3537","Alacrity","Passive"
"3538","Sixth Sense","Passive"
"3539","Beacon of Ytar","Passive"
"3540","Harmony","Passive"
"3541","Way of the Hundred Fists","Fists of Fury"
"3542","Mantra of Salvation","Agility"
"3543","Breath of Heaven","Infused with Light"
"3544","Dashing Strike","Way of the Falling Star"
"3545","Sweeping Wind","Inner Storm"
"3546","Epiphany","Desert Shroud"
"3547","Harmony","Passive"
"3548","Beacon of Ytar","Passive"
"3549","Alacrity","Passive"
"3550","Transcendence","Passive"
"3551","Way of the Hundred Fists","Fists of Fury"
"3552","Dashing Strike","Blinding Speed"
"3553","Breath of Heaven","Infused with Light"
"3554","Sweeping Wind","Inner Storm"
"3555","Epiphany","Desert Shroud"
"3556","Mantra of Salvation","Agility"
"3557","Alacrity","Passive"
"3558","Beacon of Ytar","Passive"
"3559","Harmony","Passive"
"3560","Seize the Initiative","Passive"
"3561","Way of the Hundred Fists","Fists of Fury"
"3562","Dashing Strike","Blinding Speed"
"3563","Epiphany","Desert Shroud"
"3564","Sweeping Wind","Inner Storm"
"3565","Mantra of Salvation","Agility"
"3566","Breath of Heaven","Infused with Light"
"3567","Seize the Initiative","Passive"
"3568","Alacrity","Passive"
"3569","Harmony","Passive"
"3570","Beacon of Ytar","Passive"
"3571","Way of the Hundred Fists","Fists of Fury"
"3572","Dashing Strike","Way of the Falling Star"
"3573","Sweeping Wind","Inner Storm"
"3574","Breath of Heaven","Infused with Light"
"3575","Mantra of Conviction","Annihilation"
"3576","Epiphany","Desert Shroud"
"3577","Seize the Initiative","Passive"
"3578","Alacrity","Passive"
"3579","Harmony","Passive"
"3580","Beacon of Ytar","Passive"
"3581","Wave of Light","Pillar of the Ancients"
"3582","Mystic Ally","Air Ally"
"3583","Dashing Strike","Blinding Speed"
"3584","Sweeping Wind","Inner Storm"
"3585","Exploding Palm","Shocking Grasp"
"3586","Epiphany","Insight"
"3587","Beacon of Ytar","Passive"
"3588","Unity","Passive"
"3589","Sixth Sense","Passive"
"3590","Harmony","Passive"
"3591","Way of the Hundred Fists","Windforce Flurry"
"3592","Exploding Palm","Impending Doom"
"3593","Sweeping Wind","Master of Wind"
"3594","Cyclone Strike","Wall of Wind"
"3595","Mantra of Salvation","Agility"
"3596","Epiphany","Desert Shroud"
"3597","Alacrity","Passive"
"3598","The Guardian's Path","Passive"
"3599","Harmony","Passive"
"3600","Seize the Initiative","Passive"
"3601","Way of the Hundred Fists","Fists of Fury"
"3602","Mystic Ally","Air Ally"
"3603","Epiphany","Desert Shroud"
"3604","Breath of Heaven","Infused with Light"
"3605","Sweeping Wind","Inner Storm"
"3606","Mantra of Salvation","Agility"
"3607","Near Death Experience","Passive"
"3608","Harmony","Passive"
"3609","Sixth Sense","Passive"
"3610","Seize the Initiative","Passive"
"3611","Way of the Hundred Fists","Fists of Fury"
"3612","Inner Sanctuary","Forbidden Palace"
"3613","Breath of Heaven","Infused with Light"
"3614","Sweeping Wind","Inner Storm"
"3615","Epiphany","Desert Shroud"
"3616","Mantra of Conviction","Annihilation"
"3617","Seize the Initiative","Passive"
"3618","Harmony","Passive"
"3619","The Guardian's Path","Passive"
"3620","Beacon of Ytar","Passive"
"3621","Crippling Wave","Breaking Wave"
"3622","Mantra of Conviction","Overawe"
"3623","Cyclone Strike","Implosion"
"3624","Serenity","Ascension"
"3625","Inner Sanctuary","Forbidden Palace"
"3626","Dashing Strike","Way of the Falling Star"
"3627","Near Death Experience","Passive"
"3628","Chant of Resonance","Passive"
"3629","Exalted Soul","Passive"
"3630","Beacon of Ytar","Passive"
"3631","Way of the Hundred Fists","Fists of Fury"
"3632","Dashing Strike","Radiance"
"3633","Epiphany","Desert Shroud"
"3634","Breath of Heaven","Infused with Light"
"3635","Sweeping Wind","Inner Storm"
"3636","Mantra of Salvation","Agility"
"3637","Harmony","Passive"
"3638","Beacon of Ytar","Passive"
"3639","Alacrity","Passive"
"3640","Seize the Initiative","Passive"
"3641","Way of the Hundred Fists","Fists of Fury"
"3642","Dashing Strike","Radiance"
"3643","Breath of Heaven","Infused with Light"
"3644","Sweeping Wind","Inner Storm"
"3645","Mantra of Salvation","Agility"
"3646","Epiphany","Desert Shroud"
"3647","Seize the Initiative","Passive"
"3648","Harmony","Passive"
"3649","Alacrity","Passive"
"3650","Beacon of Ytar","Passive"
"3651","Way of the Hundred Fists","Fists of Fury"
"3652","Breath of Heaven","Infused with Light"
"3653","Dashing Strike","Blinding Speed"
"3654","Mantra of Salvation","Agility"
"3655","Epiphany","Desert Shroud"
"3656","Sweeping Wind","Inner Storm"
"3657","Beacon of Ytar","Passive"
"3658","Sixth Sense","Passive"
"3659","Alacrity","Passive"
"3660","Harmony","Passive"
"3661","Crippling Wave","Rising Tide"
"3662","Dashing Strike","Way of the Falling Star"
"3663","Cyclone Strike","Implosion"
"3664","Sweeping Wind","Inner Storm"
"3665","Mantra of Conviction","Annihilation"
"3666","Epiphany","Desert Shroud"
"3667","Momentum","Passive"
"3668","Harmony","Passive"
"3669","Seize the Initiative","Passive"
"3670","Alacrity","Passive"
"3671","Way of the Hundred Fists","Fists of Fury"
"3672","Epiphany","Desert Shroud"
"3673","Breath of Heaven","Infused with Light"
"3674","Dashing Strike","Blinding Speed"
"3675","Sweeping Wind","Inner Storm"
"3676","Mantra of Salvation","Agility"
"3677","Harmony","Passive"
"3678","Beacon of Ytar","Passive"
"3679","Seize the Initiative","Passive"
"3680","Alacrity","Passive"
"3681","Way of the Hundred Fists","Fists of Fury"
"3682","Dashing Strike","Radiance"
"3683","Breath of Heaven","Infused with Light"
"3684","Sweeping Wind","Inner Storm"
"3685","Epiphany","Desert Shroud"
"3686","Mantra of Conviction","Annihilation"
"3687","Beacon of Ytar","Passive"
"3688","Harmony","Passive"
"3689","Alacrity","Passive"
"3690","Seize the Initiative","Passive"
"3691","Way of the Hundred Fists","Fists of Fury"
"3692","Dashing Strike","Radiance"
"3693","Sweeping Wind","Inner Storm"
"3694","Breath of Heaven","Infused with Light"
"3695","Epiphany","Desert Shroud"
"3696","Mantra of Salvation","Agility"
"3697","Beacon of Ytar","Passive"
"3698","Harmony","Passive"
"3699","Seize the Initiative","Passive"
"3700","Alacrity","Passive"
"3701","Crippling Wave","Breaking Wave"
"3702","Mantra of Conviction","Overawe"
"3703","Inner Sanctuary","Forbidden Palace"
"3704","Serenity","Ascension"
"3705","Cyclone Strike","Implosion"
"3706","Epiphany","Soothing Mist"
"3707","Harmony","Passive"
"3708","Near Death Experience","Passive"
"3709","Beacon of Ytar","Passive"
"3710","Alacrity","Passive"
"3711","Way of the Hundred Fists","Fists of Fury"
"3712","Sweeping Wind","Inner Storm"
"3713","Epiphany","Insight"
"3714","Dashing Strike","Quicksilver"
"3715","Breath of Heaven","Infused with Light"
"3716","Mantra of Salvation","Agility"
"3717","Seize the Initiative","Passive"
"3718","Harmony","Passive"
"3719","Alacrity","Passive"
"3720","Beacon of Ytar","Passive"
"3721","Way of the Hundred Fists","Fists of Fury"
"3722","Breath of Heaven","Infused with Light"
"3723","Dashing Strike","Way of the Falling Star"
"3724","Sweeping Wind","Inner Storm"
"3725","Mantra of Conviction","Annihilation"
"3726","Epiphany","Desert Shroud"
"3727","Momentum","Passive"
"3728","Seize the Initiative","Passive"
"3729","Alacrity","Passive"
"3730","Beacon of Ytar","Passive"
"3731","Way of the Hundred Fists","Fists of Fury"
"3732","Dashing Strike","Radiance"
"3733","Sweeping Wind","Inner Storm"
"3734","Mantra of Salvation","Agility"
"3735","Breath of Heaven","Infused with Light"
"3736","Epiphany","Insight"
"3737","Harmony","Passive"
"3738","Seize the Initiative","Passive"
"3739","Sixth Sense","Passive"
"3740","Beacon of Ytar","Passive"
"3741","Fists of Thunder","Thunderclap"
"3742","Mantra of Conviction","Dishearten"
"3743","Lashing Tail Kick","Scorpion Sting"
"3744","Dashing Strike","Quicksilver"
"3745","Sweeping Wind","Cyclone"
"3746","Mystic Ally","Fire Ally"
"3747","Harmony","Passive"
"3748","Determination","Passive"
"3749","Seize the Initiative","Passive"
"3750","Alacrity","Passive"
"3751","Crippling Wave","Rising Tide"
"3752","Sweeping Wind","Inner Storm"
"3753","Dashing Strike","Way of the Falling Star"
"3754","Mystic Ally","Fire Ally"
"3755","Epiphany","Desert Shroud"
"3756","Mantra of Healing","Time of Need"
"3757","Alacrity","Passive"
"3758","Seize the Initiative","Passive"
"3759","Unity","Passive"
"3760","Harmony","Passive"
"3761","Way of the Hundred Fists","Blazing Fists"
"3762","Dashing Strike","Radiance"
"3763","Sweeping Wind","Fire Storm"
"3764","Exploding Palm","Essence Burn"
"3765","Cyclone Strike","Sunburst"
"3766","Epiphany","Inner Fire"
"3767","Transcendence","Passive"
"3768","Alacrity","Passive"
"3769","Beacon of Ytar","Passive"
"3770","Sixth Sense","Passive"
"3771","Crippling Wave","Breaking Wave"
"3772","Epiphany","Desert Shroud"
"3773","Serenity","Ascension"
"3774","Cyclone Strike","Implosion"
"3775","Inner Sanctuary","Forbidden Palace"
"3776","Mantra of Conviction","Overawe"
"3777","Harmony","Passive"
"3778","The Guardian's Path","Passive"
"3779","Beacon of Ytar","Passive"
"3780","Unity","Passive"
"3781","Way of the Hundred Fists","Fists of Fury"
"3782","Breath of Heaven","Infused with Light"
"3783","Dashing Strike","Radiance"
"3784","Epiphany","Desert Shroud"
"3785","Mantra of Salvation","Agility"
"3786","Sweeping Wind","Inner Storm"
"3787","Alacrity","Passive"
"3788","Seize the Initiative","Passive"
"3789","Sixth Sense","Passive"
"3790","Harmony","Passive"
"3791","Way of the Hundred Fists","Fists of Fury"
"3792","Breath of Heaven","Infused with Light"
"3793","Dashing Strike","Blinding Speed"
"3794","Mantra of Healing","Time of Need"
"3795","Epiphany","Desert Shroud"
"3796","Sweeping Wind","Inner Storm"
"3797","Seize the Initiative","Passive"
"3798","Beacon of Ytar","Passive"
"3799","Alacrity","Passive"
"3800","Harmony","Passive"
"3801","Way of the Hundred Fists","Fists of Fury"
"3802","Dashing Strike","Radiance"
"3803","Breath of Heaven","Infused with Light"
"3804","Sweeping Wind","Inner Storm"
"3805","Mantra of Salvation","Agility"
"3806","Epiphany","Desert Shroud"
"3807","Harmony","Passive"
"3808","Seize the Initiative","Passive"
"3809","Beacon of Ytar","Passive"
"3810","Alacrity","Passive"
"3811","Way of the Hundred Fists","Fists of Fury"
"3812","Dashing Strike","Radiance"
"3813","Breath of Heaven","Infused with Light"
"3814","Epiphany","Inner Fire"
"3815","Mantra of Healing","Time of Need"
"3816","Sweeping Wind","Inner Storm"
"3817","Beacon of Ytar","Passive"
"3818","Seize the Initiative","Passive"
"3819","Sixth Sense","Passive"
"3820","Alacrity","Passive"
"3821","Way of the Hundred Fists","Hands of Lightning"
"3822","Dashing Strike","Quicksilver"
"3823","Blinding Flash","Faith in the Light"
"3824","Mantra of Salvation","Agility"
"3825","Epiphany","Desert Shroud"
"3826","Sweeping Wind","Cyclone"
"3827","Beacon of Ytar","Passive"
"3828","Harmony","Passive"
"3829","Relentless Assault","Passive"
"3830","Momentum","Passive"
"3831","Crippling Wave","Breaking Wave"
"3832","Mantra of Conviction","Overawe"
"3833","Cyclone Strike","Implosion"
"3834","Inner Sanctuary","Forbidden Palace"
"3835","Serenity","Epiphany"
"3836","Desert Shroud","Sixth Sense"
"3837","Near Death Experience","Passive"
"3838","Harmony","Passive"
"3839","Beacon of Ytar","Passive"
"3840",NA,"Passive"
"3841","Way of the Hundred Fists","Fists of Fury"
"3842","Dashing Strike","Radiance"
"3843","Sweeping Wind","Inner Storm"
"3844","Breath of Heaven","Infused with Light"
"3845","Mantra of Salvation","Agility"
"3846","Epiphany","Desert Shroud"
"3847","Seize the Initiative","Passive"
"3848","Beacon of Ytar","Passive"
"3849","Harmony","Passive"
"3850","Alacrity","Passive"
"3851","Fists of Thunder","Quickening"
"3852","Dashing Strike","Radiance"
"3853","Breath of Heaven","Infused with Light"
"3854","Epiphany","Desert Shroud"
"3855","Sweeping Wind","Inner Storm"
"3856","Mantra of Salvation","Agility"
"3857","Seize the Initiative","Passive"
"3858","Beacon of Ytar","Passive"
"3859","Alacrity","Passive"
"3860","Harmony","Passive"
"3861","Way of the Hundred Fists","Fists of Fury"
"3862","Breath of Heaven","Circle of Life"
"3863","Dashing Strike","Blinding Speed"
"3864","Epiphany","Desert Shroud"
"3865","Sweeping Wind","Inner Storm"
"3866","Mantra of Salvation","Agility"
"3867","Harmony","Passive"
"3868","Seize the Initiative","Passive"
"3869","Sixth Sense","Passive"
"3870","Beacon of Ytar","Passive"
"3871","Crippling Wave","Tsunami"
"3872","Inner Sanctuary","Forbidden Palace"
"3873","Epiphany","Desert Shroud"
"3874","Serenity","Ascension"
"3875","Cyclone Strike","Implosion"
"3876","Mantra of Conviction","Overawe"
"3877","Harmony","Passive"
"3878","Resolve","Passive"
"3879","Sixth Sense","Passive"
"3880","Beacon of Ytar","Passive"
"3881","Way of the Hundred Fists","Fists of Fury"
"3882","Dashing Strike","Radiance"
"3883","Epiphany","Desert Shroud"
"3884","Mantra of Salvation","Agility"
"3885","Sweeping Wind","Inner Storm"
"3886","Breath of Heaven","Infused with Light"
"3887","Harmony","Passive"
"3888","Seize the Initiative","Passive"
"3889","Alacrity","Passive"
"3890","Beacon of Ytar","Passive"
"3891","Way of the Hundred Fists","Fists of Fury"
"3892","Sweeping Wind","Inner Storm"
"3893","Breath of Heaven","Infused with Light"
"3894","Epiphany","Desert Shroud"
"3895","Dashing Strike","Radiance"
"3896","Mantra of Salvation","Agility"
"3897","Determination","Passive"
"3898","Alacrity","Passive"
"3899","Harmony","Passive"
"3900","Beacon of Ytar","Passive"
"3901","Way of the Hundred Fists","Fists of Fury"
"3902","Breath of Heaven","Infused with Light"
"3903","Epiphany","Desert Shroud"
"3904","Dashing Strike","Radiance"
"3905","Sweeping Wind","Inner Storm"
"3906","Mantra of Conviction","Annihilation"
"3907","Seize the Initiative","Passive"
"3908","Harmony","Passive"
"3909","Beacon of Ytar","Passive"
"3910","Near Death Experience","Passive"
"3911","Way of the Hundred Fists","Fists of Fury"
"3912","Breath of Heaven","Infused with Light"
"3913","Sweeping Wind","Inner Storm"
"3914","Dashing Strike","Radiance"
"3915","Mantra of Salvation","Agility"
"3916","Epiphany","Desert Shroud"
"3917","Seize the Initiative","Passive"
"3918","Harmony","Passive"
"3919","Alacrity","Passive"
"3920","Beacon of Ytar","Passive"
"3921","Way of the Hundred Fists","Fists of Fury"
"3922","Dashing Strike","Quicksilver"
"3923","Epiphany","Insight"
"3924","Breath of Heaven","Infused with Light"
"3925","Sweeping Wind","Inner Storm"
"3926","Mantra of Salvation","Agility"
"3927","Harmony","Passive"
"3928","Alacrity","Passive"
"3929","Seize the Initiative","Passive"
"3930","Beacon of Ytar","Passive"
"3931","Way of the Hundred Fists","Fists of Fury"
"3932","Dashing Strike","Quicksilver"
"3933","Mystic Ally","Fire Ally"
"3934","Serenity","Instant Karma"
"3935","Breath of Heaven","Infused with Light"
"3936","Mantra of Retribution","Transgression"
"3937","Momentum","Passive"
"3938","The Guardian's Path","Passive"
"3939","Beacon of Ytar","Passive"
"3940","Harmony","Passive"
"3941","Fists of Thunder","Static Charge"
"3942","Lashing Tail Kick","Scorpion Sting"
"3943","Dashing Strike","Quicksilver"
"3944","Epiphany","Desert Shroud"
"3945","Sweeping Wind","Cyclone"
"3946","Mantra of Salvation","Agility"
"3947","Harmony","Passive"
"3948","Alacrity","Passive"
"3949","Seize the Initiative","Passive"
"3950","Mythic Rhythm","Passive"
"3951","Way of the Hundred Fists","Fists of Fury"
"3952","Epiphany","Desert Shroud"
