"","Spell","Rune"
"2307","Evocation","Passive"
"2308","Unstable Anomaly","Passive"
"2309","Blur","Passive"
"2310","Illusionist","Passive"
"2311","Arcane Torrent","Static Discharge"
"2312","Black Hole","Supermassive"
"2313","Familiar","Sparkflint"
"2314","Energy Armor","Pinpoint Barrier"
"2315","Magic Weapon","Force Weapon"
"2316","Archon","Improved Archon"
"2317","Paralysis","Passive"
"2318","Unstable Anomaly","Passive"
"2319","Evocation","Passive"
"2320","Blur","Passive"
"2321","Hydra","Mammoth Hydra"
"2322","Blizzard","Apocalypse"
"2323","Teleport","Wormhole"
"2324","Black Hole","Blazar"
"2325","Energy Armor","Prismatic Armor"
"2326","Magic Weapon","Force Weapon"
"2327","Blur","Passive"
"2328","Unstable Anomaly","Passive"
"2329","Glass Cannon","Passive"
"2330","Illusionist","Passive"
"2331","Blizzard","Apocalypse"
"2332","Hydra","Mammoth Hydra"
"2333","Magic Weapon","Force Weapon"
"2334","Black Hole","Blazar"
"2335","Teleport","Wormhole"
"2336","Energy Armor","Force Armor"
"2337","Dominance","Passive"
"2338","Blur","Passive"
"2339","Illusionist","Passive"
"2340","Unstable Anomaly","Passive"
"2341","Hydra","Mammoth Hydra"
"2342","Teleport","Safe Passage"
"2343","Black Hole","Blazar"
"2344","Blizzard","Apocalypse"
"2345","Magic Weapon","Force Weapon"
"2346","Energy Armor","Pinpoint Barrier"
"2347","Illusionist","Passive"
"2348","Blur","Passive"
"2349","Glass Cannon","Passive"
"2350","Unstable Anomaly","Passive"
"2351","Black Hole","Blazar"
"2352","Blizzard","Apocalypse"
"2353","Energy Armor","Prismatic Armor"
"2354","Magic Weapon","Force Weapon"
"2355","Hydra","Mammoth Hydra"
"2356","Teleport","Safe Passage"
"2357","Evocation","Passive"
"2358","Blur","Passive"
"2359","Unstable Anomaly","Passive"
"2360","Illusionist","Passive"
"2361","Hydra","Mammoth Hydra"
"2362","Blizzard","Apocalypse"
"2363","Teleport","Safe Passage"
"2364","Black Hole","Blazar"
"2365","Magic Weapon","Force Weapon"
"2366","Energy Armor","Prismatic Armor"
"2367","Unstable Anomaly","Passive"
"2368","Blur","Passive"
"2369","Glass Cannon","Passive"
"2370","Illusionist","Passive"
"2371","Electrocute","Surge of Power"
"2372","Meteor","Meteor Shower"
"2373","Black Hole","Blazar"
"2374","Familiar","Sparkflint"
"2375","Magic Weapon","Ignite"
"2376","Energy Armor","Energy Tap"
"2377","Prodigy","Passive"
"2378","Conflagration","Passive"
"2379","Blur","Passive"
"2380","Unwavering Will","Passive"
"2381","Arcane Torrent","Cascade"
"2382","Magic Missile","Glacial Spike"
"2383","Archon","Teleport"
"2384","Familiar","Sparkflint"
"2385","Magic Weapon","Force Weapon"
"2386","Energy Armor","Prismatic Armor"
"2387","Blur","Passive"
"2388","Unwavering Will","Passive"
"2389","Evocation","Passive"
"2390","Elemental Exposure","Passive"
"2391","Blizzard","Apocalypse"
"2392","Hydra","Mammoth Hydra"
"2393","Black Hole","Blazar"
"2394","Magic Weapon","Force Weapon"
"2395","Teleport","Safe Passage"
"2396","Energy Armor","Prismatic Armor"
"2397","Illusionist","Passive"
"2398","Blur","Passive"
"2399","Astral Presence","Passive"
"2400","Glass Cannon","Passive"
"2401","Black Hole","Blazar"
"2402","Blizzard","Apocalypse"
"2403","Hydra","Mammoth Hydra"
"2404","Teleport","Safe Passage"
"2405","Magic Weapon","Force Weapon"
"2406","Energy Armor","Prismatic Armor"
"2407","Unstable Anomaly","Passive"
"2408","Elemental Exposure","Passive"
"2409","Illusionist","Passive"
"2410","Blur","Passive"
"2411","Blizzard","Apocalypse"
"2412","Hydra","Mammoth Hydra"
"2413","Teleport","Wormhole"
"2414","Black Hole","Blazar"
"2415","Magic Weapon","Force Weapon"
"2416","Storm Armor","Scramble"
"2417","Evocation","Passive"
"2418","Blur","Passive"
"2419","Elemental Exposure","Passive"
"2420","Unstable Anomaly","Passive"
"2421","Black Hole","Blazar"
"2422","Blizzard","Apocalypse"
"2423","Familiar","Arcanot"
"2424","Teleport","Wormhole"
"2425","Energy Armor","Pinpoint Barrier"
"2426","Magic Weapon","Force Weapon"
"2427","Glass Cannon","Passive"
"2428","Conflagration","Passive"
"2429","Illusionist","Passive"
"2430","Dominance","Passive"
"2431","Blizzard","Apocalypse"
"2432","Black Hole","Blazar"
"2433","Teleport","Safe Passage"
"2434","Hydra","Mammoth Hydra"
"2435","Magic Weapon","Force Weapon"
"2436","Energy Armor","Prismatic Armor"
"2437","Glass Cannon","Passive"
"2438","Illusionist","Passive"
"2439","Unstable Anomaly","Passive"
"2440","Blur","Passive"
"2441","Blizzard","Apocalypse"
"2442","Hydra","Blazing Hydra"
"2443","Teleport","Safe Passage"
"2444","Black Hole","Blazar"
"2445","Magic Weapon","Force Weapon"
"2446","Energy Armor","Prismatic Armor"
"2447","Blur","Passive"
"2448","Evocation","Passive"
"2449","Unstable Anomaly","Passive"
"2450","Illusionist","Passive"
"2451","Blizzard","Apocalypse"
"2452","Black Hole","Blazar"
"2453","Teleport","Safe Passage"
"2454","Familiar","Ancient Guardian"
"2455","Energy Armor","Prismatic Armor"
"2456","Magic Weapon","Force Weapon"
"2457","Blur","Passive"
"2458","Elemental Exposure","Passive"
"2459","Illusionist","Passive"
"2460","Unstable Anomaly","Passive"
"2461","Blizzard","Apocalypse"
"2462","Black Hole","Blazar"
"2463","Magic Weapon","Force Weapon"
"2464","Hydra","Mammoth Hydra"
"2465","Teleport","Wormhole"
"2466","Energy Armor","Prismatic Armor"
"2467","Blur","Passive"
"2468","Illusionist","Passive"
"2469","Elemental Exposure","Passive"
"2470","Unstable Anomaly","Passive"
"2471","Electrocute","Chain Lightning"
"2472","Meteor","Thunder Crash"
"2473","Energy Armor","Prismatic Armor"
"2474","Black Hole","Supermassive"
"2475","Familiar","Sparkflint"
"2476","Magic Weapon","Force Weapon"
"2477","Blur","Passive"
"2478","Prodigy","Passive"
"2479","Paralysis","Passive"
"2480","Unwavering Will","Passive"
"2481","Black Hole","Blazar"
"2482","Blizzard","Apocalypse"
"2483","Hydra","Mammoth Hydra"
"2484","Teleport","Wormhole"
"2485","Magic Weapon","Force Weapon"
"2486","Storm Armor","Shocking Aspect"
"2487","Glass Cannon","Passive"
"2488","Illusionist","Passive"
"2489","Evocation","Passive"
"2490","Blur","Passive"
"2491","Hydra","Mammoth Hydra"
"2492","Blizzard","Apocalypse"
"2493","Teleport","Safe Passage"
"2494","Black Hole","Blazar"
"2495","Magic Weapon","Force Weapon"
"2496","Energy Armor","Force Armor"
"2497","Blur","Passive"
"2498","Glass Cannon","Passive"
"2499","Illusionist","Passive"
"2500","Unstable Anomaly","Passive"
"2501","Blizzard","Apocalypse"
"2502","Hydra","Mammoth Hydra"
"2503","Teleport","Wormhole"
"2504","Black Hole","Blazar"
"2505","Energy Armor","Force Armor"
"2506","Magic Weapon","Force Weapon"
"2507","Unstable Anomaly","Passive"
"2508","Glass Cannon","Passive"
"2509","Illusionist","Passive"
"2510","Blur","Passive"
"2511","Disintegrate","Chaos Nexus"
"2512","Black Hole","Spellsteal"
"2513","Archon","Improved Archon"
"2514","Familiar","Sparkflint"
"2515","Magic Weapon","Force Weapon"
"2516","Energy Armor","Pinpoint Barrier"
"2517","Unwavering Will","Passive"
"2518","Temporal Flux","Passive"
"2519","Astral Presence","Passive"
"2520","Evocation","Passive"
"2521","Blizzard","Apocalypse"
"2522","Black Hole","Spellsteal"
"2523","Teleport","Wormhole"
"2524","Energy Armor","Prismatic Armor"
"2525","Hydra","Mammoth Hydra"
"2526","Magic Weapon","Force Weapon"
"2527","Unstable Anomaly","Passive"
"2528","Blur","Passive"
"2529","Illusionist","Passive"
"2530","Evocation","Passive"
"2531","Black Hole","Blazar"
"2532","Hydra","Mammoth Hydra"
"2533","Blizzard","Apocalypse"
"2534","Magic Weapon","Force Weapon"
"2535","Teleport","Safe Passage"
"2536","Energy Armor","Prismatic Armor"
"2537","Illusionist","Passive"
"2538","Blur","Passive"
"2539","Evocation","Passive"
"2540","Unstable Anomaly","Passive"
"2541","Blizzard","Apocalypse"
"2542","Hydra","Mammoth Hydra"
"2543","Black Hole","Blazar"
"2544","Teleport","Safe Passage"
"2545","Magic Weapon","Force Weapon"
"2546","Energy Armor","Prismatic Armor"
"2547","Blur","Passive"
"2548","Illusionist","Passive"
"2549","Unstable Anomaly","Passive"
"2550","Glass Cannon","Passive"
"2551","Blizzard","Apocalypse"
"2552","Teleport","Calamity"
"2553","Black Hole","Blazar"
"2554","Mirror Image","Duplicates"
"2555","Magic Weapon","Conduit"
"2556","Energy Armor","Force Armor"
"2557","Illusionist","Passive"
"2558","Unstable Anomaly","Passive"
"2559","Blur","Passive"
"2560","Glass Cannon","Passive"
"2561","Blizzard","Apocalypse"
"2562","Teleport","Safe Passage"
"2563","Hydra","Mammoth Hydra"
"2564","Black Hole","Blazar"
"2565","Magic Weapon","Force Weapon"
"2566","Energy Armor","Prismatic Armor"
"2567","Glass Cannon","Passive"
"2568","Illusionist","Passive"
"2569","Blur","Passive"
"2570","Unstable Anomaly","Passive"
"2571","Arcane Orb","Frozen Orb"
"2572","Energy Twister","Wicked Wind"
"2573","Blizzard","Apocalypse"
"2574","Teleport","Wormhole"
"2575","Magic Weapon","Force Weapon"
"2576","Storm Armor","Scramble"
"2577","Glass Cannon","Passive"
"2578","Conflagration","Passive"
"2579","Astral Presence","Passive"
"2580","Evocation","Passive"
"2581","Hydra","Mammoth Hydra"
"2582","Blizzard","Apocalypse"
"2583","Black Hole","Blazar"
"2584","Teleport","Safe Passage"
"2585","Magic Weapon","Force Weapon"
"2586","Energy Armor","Prismatic Armor"
"2587","Unstable Anomaly","Passive"
"2588","Illusionist","Passive"
"2589","Glass Cannon","Passive"
"2590","Blur","Passive"
"2591","Blizzard","Frozen Solid"
"2592","Magic Missile","Glacial Spike"
"2593","Slow Time","Time Warp"
"2594","Frost Nova","Bone Chill"
"2595","Teleport","Safe Passage"
"2596","Energy Armor","Prismatic Armor"
"2597","Blur","Passive"
"2598","Illusionist","Passive"
"2599","Cold Blooded","Passive"
"2600","Elemental Exposure","Passive"
"2601","Blizzard","Apocalypse"
"2602","Black Hole","Blazar"
"2603","Hydra","Mammoth Hydra"
"2604","Teleport","Safe Passage"
"2605","Magic Weapon","Force Weapon"
"2606","Energy Armor","Prismatic Armor"
"2607","Unstable Anomaly","Passive"
"2608","Glass Cannon","Passive"
"2609","Illusionist","Passive"
"2610","Blur","Passive"
"2611","Electrocute","Surge of Power"
"2612","Disintegrate","Convergence"
"2613","Hydra","Blazing Hydra"
"2614","Energy Armor","Pinpoint Barrier"
"2615","Magic Weapon","Conduit"
"2616","Familiar","Arcanot"
"2617","Arcane Dynamo","Passive"
"2618","Glass Cannon","Passive"
"2619","Unwavering Will","Passive"
"2620","Conflagration","Passive"
"2621","Hydra","Mammoth Hydra"
"2622","Blizzard","Apocalypse"
"2623","Teleport","Wormhole"
"2624","Black Hole","Blazar"
"2625","Energy Armor","Prismatic Armor"
"2626","Magic Weapon","Force Weapon"
"2627","Unstable Anomaly","Passive"
"2628","Evocation","Passive"
"2629","Glass Cannon","Passive"
"2630","Blur","Passive"
"2631","Blizzard","Apocalypse"
"2632","Black Hole","Blazar"
"2633","Hydra","Mammoth Hydra"
"2634","Teleport","Wormhole"
"2635","Magic Weapon","Force Weapon"
"2636","Energy Armor","Prismatic Armor"
"2637","Blur","Passive"
"2638","Illusionist","Passive"
"2639","Astral Presence","Passive"
"2640","Unstable Anomaly","Passive"
"2641","Black Hole","Blazar"
"2642","Blizzard","Apocalypse"
"2643","Teleport","Safe Passage"
"2644","Magic Weapon","Force Weapon"
"2645","Hydra","Mammoth Hydra"
"2646","Energy Armor","Prismatic Armor"
"2647","Dominance","Passive"
"2648","Unstable Anomaly","Passive"
"2649","Blur","Passive"
"2650","Illusionist","Passive"
"2651","Spectral Blade","Flame Blades"
"2652","Black Hole","Spellsteal"
"2653","Explosive Blast","Chain Reaction"
"2654","Teleport","Wormhole"
"2655","Magic Weapon","Force Weapon"
"2656","Frost Nova","Cold Snap"
"2657","Conflagration","Passive"
"2658","Blur","Passive"
"2659","Audacity","Passive"
"2660","Elemental Exposure","Passive"
"2661","Blizzard","Apocalypse"
"2662","Black Hole","Blazar"
"2663","Hydra","Mammoth Hydra"
"2664","Magic Weapon","Force Weapon"
"2665","Energy Armor","Force Armor"
"2666","Teleport","Fracture"
"2667","Illusionist","Passive"
"2668","Blur","Passive"
"2669","Astral Presence","Passive"
"2670","Unstable Anomaly","Passive"
"2671","Black Hole","Blazar"
"2672","Blizzard","Apocalypse"
"2673","Energy Armor","Prismatic Armor"
"2674","Archon","Combustion"
"2675","Magic Weapon","Force Weapon"
"2676","Teleport","Safe Passage"
"2677","Blur","Passive"
"2678","Unstable Anomaly","Passive"
"2679","Evocation","Passive"
"2680","Illusionist","Passive"
"2681","Blizzard","Apocalypse"
"2682","Energy Armor","Prismatic Armor"
"2683","Magic Weapon","Force Weapon"
"2684","Teleport","Safe Passage"
"2685","Black Hole","Blazar"
"2686","Hydra","Mammoth Hydra"
"2687","Glass Cannon","Passive"
"2688","Unstable Anomaly","Passive"
"2689","Illusionist","Passive"
"2690","Blur","Passive"
"2691","Blizzard","Apocalypse"
"2692","Black Hole","Blazar"
"2693","Hydra","Mammoth Hydra"
"2694","Teleport","Wormhole"
"2695","Magic Weapon","Force Weapon"
"2696","Energy Armor","Pinpoint Barrier"
"2697","Dominance","Passive"
"2698","Blur","Passive"
"2699","Glass Cannon","Passive"
"2700","Illusionist","Passive"
"2701","Meteor","Molten Impact"
"2702","Blizzard","Apocalypse"
"2703","Familiar","Sparkflint"
"2704","Energy Armor","Prismatic Armor"
"2705","Magic Weapon","Force Weapon"
"2706","Black Hole","Blazar"
"2707","Glass Cannon","Passive"
"2708","Evocation","Passive"
"2709","Unstable Anomaly","Passive"
"2710","Conflagration","Passive"
"2711","Black Hole","Blazar"
"2712","Arcane Torrent","Cascade"
"2713","Familiar","Sparkflint"
"2714","Energy Armor","Pinpoint Barrier"
"2715","Archon","Improved Archon"
"2716","Magic Weapon","Force Weapon"
"2717","Glass Cannon","Passive"
"2718","Unwavering Will","Passive"
"2719","Audacity","Passive"
"2720","Evocation","Passive"
"2721","Frost Nova","Bone Chill"
"2722","Black Hole","Blazar"
"2723","Teleport","Calamity"
"2724","Explosive Blast","Chain Reaction"
"2725","Magic Weapon","Force Weapon"
"2726","Energy Armor","Prismatic Armor"
"2727","Blur","Passive"
"2728","Audacity","Passive"
"2729","Evocation","Passive"
"2730","Illusionist","Passive"
"2731","Blizzard","Apocalypse"
"2732","Teleport","Safe Passage"
"2733","Black Hole","Blazar"
"2734","Hydra","Mammoth Hydra"
"2735","Magic Weapon","Force Weapon"
"2736","Energy Armor","Prismatic Armor"
"2737","Illusionist","Passive"
"2738","Glass Cannon","Passive"
"2739","Unstable Anomaly","Passive"
"2740","Elemental Exposure","Passive"
"2741","Blizzard","Apocalypse"
"2742","Teleport","Safe Passage"
"2743","Hydra","Mammoth Hydra"
"2744","Black Hole","Blazar"
"2745","Energy Armor","Pinpoint Barrier"
"2746","Magic Weapon","Force Weapon"
"2747","Blur","Passive"
"2748","Evocation","Passive"
"2749","Illusionist","Passive"
"2750","Unstable Anomaly","Passive"
"2751","Hydra","Mammoth Hydra"
"2752","Teleport","Safe Passage"
"2753","Black Hole","Blazar"
"2754","Blizzard","Apocalypse"
"2755","Magic Weapon","Force Weapon"
"2756","Energy Armor","Force Armor"
"2757","Blur","Passive"
"2758","Glass Cannon","Passive"
"2759","Illusionist","Passive"
"2760","Unstable Anomaly","Passive"
"2761","Blizzard","Apocalypse"
"2762","Black Hole","Blazar"
"2763","Hydra","Mammoth Hydra"
"2764","Teleport","Safe Passage"
"2765","Magic Weapon","Force Weapon"
"2766","Energy Armor","Force Armor"
"2767","Blur","Passive"
"2768","Glass Cannon","Passive"
"2769","Illusionist","Passive"
"2770","Unstable Anomaly","Passive"
"2771","Blizzard","Apocalypse"
"2772","Teleport","Wormhole"
"2773","Energy Armor","Prismatic Armor"
"2774","Black Hole","Blazar"
"2775","Hydra","Mammoth Hydra"
"2776","Magic Weapon","Force Weapon"
"2777","Unstable Anomaly","Passive"
"2778","Illusionist","Passive"
"2779","Blur","Passive"
"2780","Glass Cannon","Passive"
"2781","Blizzard","Apocalypse"
"2782","Teleport","Wormhole"
"2783","Energy Armor","Prismatic Armor"
"2784","Magic Weapon","Force Weapon"
"2785","Frost Nova","Bone Chill"
"2786","Explosive Blast","Chain Reaction"
"2787","Evocation","Passive"
"2788","Blur","Passive"
"2789","Cold Blooded","Passive"
"2790","Audacity","Passive"
"2791","Frost Nova","Cold Snap"
"2792","Black Hole","Spellsteal"
"2793","Explosive Blast","Chain Reaction"
"2794","Teleport","Wormhole"
"2795","Magic Weapon","Force Weapon"
"2796","Energy Armor","Prismatic Armor"
"2797","Evocation","Passive"
"2798","Unstable Anomaly","Passive"
"2799","Elemental Exposure","Passive"
"2800","Audacity","Passive"
"2801","Blizzard","Apocalypse"
"2802","Black Hole","Blazar"
"2803","Magic Weapon","Force Weapon"
"2804","Energy Armor","Prismatic Armor"
"2805","Teleport","Wormhole"
"2806","Hydra","Mammoth Hydra"
"2807","Blur","Passive"
"2808","Unstable Anomaly","Passive"
"2809","Astral Presence","Passive"
"2810","Illusionist","Passive"
"2811","Blizzard","Apocalypse"
"2812","Teleport","Safe Passage"
"2813","Hydra","Mammoth Hydra"
"2814","Black Hole","Blazar"
"2815","Magic Weapon","Force Weapon"
"2816","Energy Armor","Force Armor"
"2817","Illusionist","Passive"
"2818","Unstable Anomaly","Passive"
"2819","Blur","Passive"
"2820","Evocation","Passive"
"2821","Blizzard","Apocalypse"
"2822","Teleport","Wormhole"
"2823","Familiar","Sparkflint"
"2824","Magic Weapon","Force Weapon"
"2825","Energy Armor","Pinpoint Barrier"
"2826","Black Hole","Blazar"
"2827","Elemental Exposure","Passive"
"2828","Illusionist","Passive"
"2829","Unstable Anomaly","Passive"
"2830","Glass Cannon","Passive"
"2831","Black Hole","Blazar"
"2832","Energy Armor","Prismatic Armor"
"2833","Teleport","Safe Passage"
"2834","Magic Weapon","Force Weapon"
"2835","Blizzard","Apocalypse"
"2836","Hydra","Mammoth Hydra"
"2837","Blur","Passive"
"2838","Illusionist","Passive"
"2839","Unstable Anomaly","Passive"
"2840","Evocation","Passive"
"2841","Blizzard","Apocalypse"
"2842","Hydra","Mammoth Hydra"
"2843","Magic Weapon","Force Weapon"
"2844","Energy Armor","Prismatic Armor"
"2845","Black Hole","Blazar"
"2846","Teleport","Calamity"
"2847","Blur","Passive"
"2848","Dominance","Passive"
"2849","Glass Cannon","Passive"
"2850","Illusionist","Passive"
"2851","Blizzard","Apocalypse"
"2852","Teleport","Safe Passage"
"2853","Black Hole","Blazar"
"2854","Hydra","Mammoth Hydra"
"2855","Magic Weapon","Force Weapon"
"2856","Energy Armor","Prismatic Armor"
"2857","Evocation","Passive"
"2858","Unstable Anomaly","Passive"
"2859","Glass Cannon","Passive"
"2860","Illusionist","Passive"
"2861","Blizzard","Apocalypse"
"2862","Black Hole","Blazar"
"2863","Teleport","Calamity"
"2864","Hydra","Blazing Hydra"
"2865","Energy Armor","Prismatic Armor"
"2866","Magic Weapon","Force Weapon"
"2867","Glass Cannon","Passive"
"2868","Unstable Anomaly","Passive"
"2869","Blur","Passive"
"2870","Illusionist","Passive"
"2871","Blizzard","Apocalypse"
"2872","Black Hole","Blazar"
"2873","Familiar","Sparkflint"
"2874","Hydra","Mammoth Hydra"
"2875","Magic Weapon","Force Weapon"
"2876","Teleport","Safe Passage"
"2877","Illusionist","Passive"
"2878","Unstable Anomaly","Passive"
"2879","Blur","Passive"
"2880","Glass Cannon","Passive"
"2881","Blizzard","Apocalypse"
"2882","Black Hole","Blazar"
"2883","Storm Armor","Scramble"
"2884","Familiar","Sparkflint"
"2885","Magic Weapon","Force Weapon"
"2886","Teleport","Wormhole"
"2887","Astral Presence","Passive"
"2888","Glass Cannon","Passive"
