"","Spell","Rune"
"4081","Elemental Arrow","Frost Arrow"
"4082","Multishot","Arsenal"
"4083","Companion","Wolf Companion"
"4084","Sentry","Spitfire Turret"
"4085","Smoke Screen","Healing Vapors"
"4086","Cluster Arrow","Maelstrom"
"4087","Steady Aim","Passive"
"4088","Custom Engineering","Passive"
"4089","Cull the Weak","Passive"
"4090","Ballistics","Passive"
"4091","Elemental Arrow","Frost Arrow"
"4092","Cluster Arrow","Maelstrom"
"4093","Companion","Wolf Companion"
"4094","Caltrops","Bait the Trap"
"4095","Sentry","Spitfire Turret"
"4096","Multishot","Arsenal"
"4097","Custom Engineering","Passive"
"4098","Cull the Weak","Passive"
"4099","Ballistics","Passive"
"4100","Steady Aim","Passive"
"4101","Elemental Arrow","Frost Arrow"
"4102","Cluster Arrow","Maelstrom"
"4103","Sentry","Spitfire Turret"
"4104","Vault","Tumble"
"4105","Companion","Wolf Companion"
"4106","Multishot","Arsenal"
"4107","Custom Engineering","Passive"
"4108","Ballistics","Passive"
"4109","Cull the Weak","Passive"
"4110","Awareness","Passive"
"4111","Hungering Arrow","Devouring Arrow"
"4112","Vault","Tumble"
"4113","Elemental Arrow","Frost Arrow"
"4114","Companion","Wolf Companion"
"4115","Sentry","Spitfire Turret"
"4116","Cluster Arrow","Maelstrom"
"4117","Ballistics","Passive"
"4118","Cull the Weak","Passive"
"4119","Steady Aim","Passive"
"4120",NA,"Passive"
"4121","Elemental Arrow","Frost Arrow"
"4122","Cluster Arrow","Maelstrom"
"4123","Multishot","Arsenal"
"4124","Vault","Tumble"
"4125","Sentry","Spitfire Turret"
"4126","Companion","Boar Companion"
"4127","Steady Aim","Passive"
"4128","Awareness","Passive"
"4129","Cull the Weak","Passive"
"4130","Custom Engineering","Passive"
"4131","Sentry","Spitfire Turret"
"4132","Elemental Arrow","Frost Arrow"
"4133","Cluster Arrow","Maelstrom"
"4134","Multishot","Arsenal"
"4135","Vault","Tumble"
"4136","Companion","Wolf Companion"
"4137","Tactical Advantage","Passive"
"4138","Cull the Weak","Passive"
"4139","Ballistics","Passive"
"4140","Ambush","Passive"
"4141","Elemental Arrow","Frost Arrow"
"4142","Cluster Arrow","Maelstrom"
"4143","Sentry","Spitfire Turret"
"4144","Vault","Tumble"
"4145","Multishot","Arsenal"
"4146","Companion","Wolf Companion"
"4147","Awareness","Passive"
"4148","Cull the Weak","Passive"
"4149","Custom Engineering","Passive"
"4150","Tactical Advantage","Passive"
"4151","Elemental Arrow","Frost Arrow"
"4152","Cluster Arrow","Maelstrom"
"4153","Companion","Wolf Companion"
"4154","Vault","Tumble"
"4155","Multishot","Arsenal"
"4156","Sentry","Spitfire Turret"
"4157","Ambush","Passive"
"4158","Archery","Passive"
"4159","Steady Aim","Passive"
"4160","Cull the Weak","Passive"
"4161","Elemental Arrow","Frost Arrow"
"4162","Sentry","Spitfire Turret"
"4163","Companion","Wolf Companion"
"4164","Vault","Tumble"
"4165","Multishot","Arsenal"
"4166","Cluster Arrow","Maelstrom"
"4167","Awareness","Passive"
"4168","Cull the Weak","Passive"
"4169","Custom Engineering","Passive"
"4170","Ballistics","Passive"
"4171","Elemental Arrow","Frost Arrow"
"4172","Multishot","Arsenal"
"4173","Companion","Vault"
"4174","Tumble","Sentry"
"4175","Spitfire Turret","Cluster Arrow"
"4176","Maelstrom","Custom Engineering"
"4177","Ballistics","Passive"
"4178","Tactical Advantage","Passive"
"4179","Cull the Weak","Passive"
"4180",NA,"Passive"
"4181","Elemental Arrow","Ball Lightning"
"4182","Bolas","Thunder Ball"
"4183","Companion","Wolf Companion"
"4184","Caltrops","Bait the Trap"
"4185","Marked for Death","Valley of Death"
"4186","Sentry","Polar Station"
"4187","Awareness","Passive"
"4188","Cull the Weak","Passive"
"4189","Custom Engineering","Passive"
"4190","Steady Aim","Passive"
"4191","Elemental Arrow","Ball Lightning"
"4192","Sentry","Polar Station"
"4193","Smoke Screen","Lingering Fog"
"4194","Marked for Death","Mortal Enemy"
"4195","Companion","Wolf Companion"
"4196","Preparation","Punishment"
"4197","Night Stalker","Passive"
"4198","Awareness","Passive"
"4199","Custom Engineering","Passive"
"4200","Cull the Weak","Passive"
"4201","Elemental Arrow","Frost Arrow"
"4202","Vault","Tumble"
"4203","Multishot","Arsenal"
"4204","Cluster Arrow","Maelstrom"
"4205","Sentry","Spitfire Turret"
"4206","Companion","Wolf Companion"
"4207","Steady Aim","Passive"
"4208","Awareness","Passive"
"4209","Cull the Weak","Passive"
"4210","Custom Engineering","Passive"
"4211","Evasive Fire","Focus"
"4212","Marked for Death","Contagion"
"4213","Elemental Arrow","Ball Lightning"
"4214","Sentry","Polar Station"
"4215","Vault","Tumble"
"4216","Companion","Wolf Companion"
"4217","Cull the Weak","Passive"
"4218","Single Out","Passive"
"4219","Steady Aim","Passive"
"4220","Awareness","Passive"
"4221","Marked for Death","Mortal Enemy"
"4222","Sentry","Spitfire Turret"
"4223","Caltrops","Bait the Trap"
"4224","Vault","Tumble"
"4225","Companion","Wolf Companion"
"4226","Elemental Arrow","Ball Lightning"
"4227","Custom Engineering","Passive"
"4228","Awareness","Passive"
"4229","Steady Aim","Passive"
"4230","Cull the Weak","Passive"
"4231","Multishot","Arsenal"
"4232","Cluster Arrow","Maelstrom"
"4233","Sentry","Spitfire Turret"
"4234","Vault","Tumble"
"4235","Elemental Arrow","Frost Arrow"
"4236","Companion","Wolf Companion"
"4237","Awareness","Passive"
"4238","Ballistics","Passive"
"4239","Custom Engineering","Passive"
"4240","Cull the Weak","Passive"
"4241","Elemental Arrow","Frost Arrow"
"4242","Vault","Tumble"
"4243","Companion","Wolf Companion"
"4244","Preparation","Punishment"
"4245","Multishot","Arsenal"
"4246","Sentry","Spitfire Turret"
"4247","Ballistics","Passive"
"4248","Cull the Weak","Passive"
"4249","Awareness","Passive"
"4250","Tactical Advantage","Passive"
"4251","Elemental Arrow","Frost Arrow"
"4252","Cluster Arrow","Maelstrom"
"4253","Vault","Tumble"
"4254","Multishot","Arsenal"
"4255","Sentry","Spitfire Turret"
"4256","Companion","Wolf Companion"
"4257","Cull the Weak","Passive"
"4258","Steady Aim","Passive"
"4259","Ballistics","Passive"
"4260","Awareness","Passive"
"4261","Elemental Arrow","Ball Lightning"
"4262","Marked for Death","Mortal Enemy"
"4263","Bolas","Thunder Ball"
"4264","Smoke Screen","Lingering Fog"
"4265","Companion","Wolf Companion"
"4266","Sentry","Polar Station"
"4267","Night Stalker","Passive"
"4268","Awareness","Passive"
"4269","Custom Engineering","Passive"
"4270","Cull the Weak","Passive"
"4271","Elemental Arrow","Frost Arrow"
"4272","Cluster Arrow","Maelstrom"
"4273","Marked for Death","Valley of Death"
"4274","Sentry","Spitfire Turret"
"4275","Companion","Wolf Companion"
"4276","Multishot","Arsenal"
"4277","Cull the Weak","Passive"
"4278","Ballistics","Passive"
"4279","Awareness","Passive"
"4280","Steady Aim","Passive"
"4281","Cluster Arrow","Maelstrom"
"4282","Elemental Arrow","Frost Arrow"
"4283","Multishot","Arsenal"
"4284","Caltrops","Bait the Trap"
"4285","Sentry","Spitfire Turret"
"4286","Companion","Wolf Companion"
"4287","Ballistics","Passive"
"4288","Steady Aim","Passive"
"4289","Cull the Weak","Passive"
"4290","Archery","Passive"
"4291","Elemental Arrow","Frost Arrow"
"4292","Cluster Arrow","Maelstrom"
"4293","Companion","Wolf Companion"
"4294","Sentry","Spitfire Turret"
"4295","Vault","Tumble"
"4296","Multishot","Arsenal"
"4297","Cull the Weak","Passive"
"4298","Custom Engineering","Passive"
"4299","Awareness","Passive"
"4300","Ballistics","Passive"
"4301","Elemental Arrow","Frost Arrow"
"4302","Cluster Arrow","Maelstrom"
"4303","Sentry","Spitfire Turret"
"4304","Vault","Tumble"
"4305","Companion","Wolf Companion"
"4306","Multishot","Arsenal"
"4307","Ballistics","Passive"
"4308","Cull the Weak","Passive"
"4309","Awareness","Passive"
"4310","Steady Aim","Passive"
"4311","Elemental Arrow","Frost Arrow"
"4312","Cluster Arrow","Maelstrom"
"4313","Vault","Tumble"
"4314","Companion","Wolf Companion"
"4315","Sentry","Spitfire Turret"
"4316","Multishot","Arsenal"
"4317","Ballistics","Passive"
"4318","Cull the Weak","Passive"
"4319","Steady Aim","Passive"
"4320","Awareness","Passive"
"4321","Elemental Arrow","Frost Arrow"
"4322","Cluster Arrow","Maelstrom"
"4323","Sentry","Spitfire Turret"
"4324","Companion","Wolf Companion"
"4325","Multishot","Arsenal"
"4326","Vault","Tumble"
"4327","Ballistics","Passive"
"4328","Custom Engineering","Passive"
"4329","Awareness","Passive"
"4330","Cull the Weak","Passive"
"4331","Bolas","Thunder Ball"
"4332","Elemental Arrow","Ball Lightning"
"4333","Smoke Screen","Lingering Fog"
"4334","Caltrops","Bait the Trap"
"4335","Companion","Wolf Companion"
"4336","Sentry","Spitfire Turret"
"4337","Cull the Weak","Passive"
"4338","Custom Engineering","Passive"
"4339","Awareness","Passive"
"4340","Steady Aim","Passive"
"4341","Elemental Arrow","Frost Arrow"
"4342","Cluster Arrow","Maelstrom"
"4343","Companion","Wolf Companion"
"4344","Marked for Death","Valley of Death"
"4345","Multishot","Arsenal"
"4346","Sentry","Spitfire Turret"
"4347","Custom Engineering","Passive"
"4348","Steady Aim","Passive"
"4349","Ambush","Passive"
"4350","Cull the Weak","Passive"
"4351","Elemental Arrow","Frost Arrow"
"4352","Cluster Arrow","Maelstrom"
"4353","Multishot","Arsenal"
"4354","Vault","Tumble"
"4355","Sentry","Spitfire Turret"
"4356","Companion","Wolf Companion"
"4357","Ballistics","Passive"
"4358","Cull the Weak","Passive"
"4359","Awareness","Passive"
"4360","Steady Aim","Passive"
"4361","Marked for Death","Contagion"
"4362","Cluster Arrow","Shooting Stars"
"4363","Smoke Screen","Lingering Fog"
"4364","Sentry","Guardian Turret"
"4365","Multishot","Full Broadside"
"4366","Companion","Wolf Companion"
"4367","Awareness","Passive"
"4368","Ballistics","Passive"
"4369","Steady Aim","Passive"
"4370","Archery","Passive"
"4371","Elemental Arrow","Frost Arrow"
"4372","Cluster Arrow","Maelstrom"
"4373","Vault","Tumble"
"4374","Sentry","Spitfire Turret"
"4375","Companion","Wolf Companion"
"4376","Multishot","Arsenal"
"4377","Steady Aim","Passive"
"4378","Awareness","Passive"
"4379","Ballistics","Passive"
"4380","Cull the Weak","Passive"
"4381","Elemental Arrow","Frost Arrow"
"4382","Cluster Arrow","Maelstrom"
"4383","Sentry","Spitfire Turret"
"4384","Vault","Tumble"
"4385","Companion","Wolf Companion"
"4386","Multishot","Arsenal"
"4387","Cull the Weak","Passive"
"4388","Awareness","Passive"
"4389","Ballistics","Passive"
"4390","Custom Engineering","Passive"
"4391","Elemental Arrow","Frost Arrow"
"4392","Sentry","Spitfire Turret"
"4393","Vault","Rattling Roll"
"4394","Cluster Arrow","Maelstrom"
"4395","Companion","Wolf Companion"
"4396","Multishot","Arsenal"
"4397","Ballistics","Passive"
"4398","Awareness","Passive"
"4399","Custom Engineering","Passive"
"4400","Cull the Weak","Passive"
"4401","Elemental Arrow","Frost Arrow"
"4402","Cluster Arrow","Maelstrom"
"4403","Companion","Multishot"
"4404","Arsenal","Sentry"
"4405","Spitfire Turret","Vault"
"4406","Tumble","Steady Aim"
"4407","Ballistics","Passive"
"4408","Custom Engineering","Passive"
"4409","Awareness","Passive"
"4410",NA,"Passive"
"4411","Multishot","Arsenal"
"4412","Cluster Arrow","Maelstrom"
"4413","Elemental Arrow","Frost Arrow"
"4414","Vault","Tumble"
"4415","Sentry","Spitfire Turret"
"4416","Companion","Wolf Companion"
"4417","Steady Aim","Passive"
"4418","Tactical Advantage","Passive"
"4419","Cull the Weak","Passive"
"4420","Blood Vengeance","Passive"
"4421","Elemental Arrow","Ball Lightning"
"4422","Sentry","Spitfire Turret"
"4423","Marked for Death","Valley of Death"
"4424","Bolas","Thunder Ball"
"4425","Companion","Bat Companion"
"4426","Caltrops","Bait the Trap"
"4427","Steady Aim","Passive"
"4428","Ambush","Passive"
"4429","Cull the Weak","Passive"
"4430","Custom Engineering","Passive"
"4431","Rapid Fire","Frost Shots"
"4432","Shadow Power","Gloom"
"4433","Companion","Wolf Companion"
"4434","Caltrops","Bait the Trap"
"4435","Marked for Death","Mortal Enemy"
"4436","Vault","Tumble"
"4437","Awareness","Passive"
"4438","Steady Aim","Passive"
"4439","Archery","Passive"
"4440","Brooding","Passive"
"4441","Entangling Shot","Justice is Served"
"4442","Cluster Arrow","Loaded for Bear"
"4443","Smoke Screen","Healing Vapors"
"4444","Vault","Tumble"
"4445","Preparation","Punishment"
"4446","Companion","Wolf Companion"
"4447","Steady Aim","Passive"
"4448","Archery","Passive"
"4449","Perfectionist","Passive"
"4450","Blood Vengeance","Passive"
"4451","Elemental Arrow","Frost Arrow"
"4452","Cluster Arrow","Maelstrom"
"4453","Sentry","Spitfire Turret"
"4454","Smoke Screen","Lingering Fog"
"4455","Companion","Wolf Companion"
"4456","Multishot","Arsenal"
"4457","Custom Engineering","Passive"
"4458","Steady Aim","Passive"
"4459","Awareness","Passive"
"4460","Ballistics","Passive"
"4461","Elemental Arrow","Frost Arrow"
"4462","Cluster Arrow","Maelstrom"
"4463","Vault","Tumble"
"4464","Sentry","Spitfire Turret"
"4465","Multishot","Arsenal"
"4466","Companion","Wolf Companion"
"4467","Custom Engineering","Passive"
"4468","Tactical Advantage","Passive"
"4469","Cull the Weak","Passive"
"4470","Steady Aim","Passive"
"4471","Elemental Arrow","Ball Lightning"
"4472","Marked for Death","Mortal Enemy"
"4473","Sentry","Polar Station"
"4474","Smoke Screen","Lingering Fog"
"4475","Preparation","Punishment"
"4476","Companion","Wolf Companion"
"4477","Cull the Weak","Passive"
"4478","Steady Aim","Passive"
"4479","Custom Engineering","Passive"
"4480","Awareness","Passive"
"4481","Elemental Arrow","Ball Lightning"
"4482","Marked for Death","Contagion"
"4483","Sentry","Polar Station"
"4484","Smoke Screen","Lingering Fog"
"4485","Preparation","Punishment"
"4486","Companion","Wolf Companion"
"4487","Custom Engineering","Passive"
"4488","Steady Aim","Passive"
"4489","Night Stalker","Passive"
"4490","Awareness","Passive"
"4491","Elemental Arrow","Ball Lightning"
"4492","Marked for Death","Mortal Enemy"
"4493","Sentry","Polar Station"
"4494","Preparation","Punishment"
"4495","Smoke Screen","Lingering Fog"
"4496","Companion","Wolf Companion"
"4497","Cull the Weak","Passive"
"4498","Awareness","Passive"
"4499","Night Stalker","Passive"
"4500","Custom Engineering","Passive"
"4501","Elemental Arrow","Frost Arrow"
"4502","Cluster Arrow","Maelstrom"
"4503","Caltrops","Bait the Trap"
"4504","Multishot","Arsenal"
"4505","Sentry","Spitfire Turret"
"4506","Companion","Wolf Companion"
"4507","Custom Engineering","Passive"
"4508","Steady Aim","Passive"
"4509","Cull the Weak","Passive"
"4510","Ballistics","Passive"
"4511","Elemental Arrow","Ball Lightning"
"4512","Marked for Death","Mortal Enemy"
"4513","Sentry","Polar Station"
"4514","Preparation","Punishment"
"4515","Smoke Screen","Lingering Fog"
"4516","Companion","Custom Engineering"
"4517","Awareness","Passive"
"4518","Night Stalker","Passive"
"4519","Cull the Weak","Passive"
"4520",NA,"Passive"
"4521","Bolas","Thunder Ball"
"4522","Elemental Arrow","Ball Lightning"
"4523","Companion","Bat Companion"
"4524","Caltrops","Bait the Trap"
"4525","Marked for Death","Valley of Death"
"4526","Sentry","Spitfire Turret"
"4527","Custom Engineering","Passive"
"4528","Ambush","Passive"
"4529","Steady Aim","Passive"
"4530","Cull the Weak","Passive"
"4531","Cluster Arrow","Maelstrom"
"4532","Multishot","Arsenal"
"4533","Vault","Tumble"
"4534","Elemental Arrow","Frost Arrow"
"4535","Companion","Wolf Companion"
"4536","Sentry","Spitfire Turret"
"4537","Custom Engineering","Passive"
"4538","Awareness","Passive"
"4539","Cull the Weak","Passive"
"4540","Ballistics","Passive"
"4541","Elemental Arrow","Immolation Arrow"
"4542","Cluster Arrow","Loaded for Bear"
"4543","Vault","Tumble"
"4544","Sentry","Spitfire Turret"
"4545","Companion","Bat Companion"
"4546","Multishot","Arsenal"
"4547","Awareness","Passive"
"4548","Custom Engineering","Passive"
"4549","Ballistics","Passive"
"4550","Steady Aim","Passive"
"4551","Elemental Arrow","Frost Arrow"
"4552","Sentry","Spitfire Turret"
"4553","Vault","Tumble"
"4554","Cluster Arrow","Maelstrom"
"4555","Companion","Wolf Companion"
"4556","Multishot","Arsenal"
"4557","Custom Engineering","Passive"
"4558","Ballistics","Passive"
"4559","Cull the Weak","Passive"
"4560","Steady Aim","Passive"
"4561","Elemental Arrow","Frost Arrow"
"4562","Multishot","Arsenal"
"4563","Companion","Wolf Companion"
"4564","Sentry","Spitfire Turret"
"4565","Vault","Tumble"
"4566","Cluster Arrow","Shooting Stars"
"4567","Awareness","Passive"
"4568","Custom Engineering","Passive"
"4569","Ballistics","Passive"
"4570","Cull the Weak","Passive"
"4571","Elemental Arrow","Ball Lightning"
"4572","Marked for Death","Mortal Enemy"
"4573","Sentry","Polar Station"
"4574","Companion","Wolf Companion"
"4575","Preparation","Punishment"
"4576","Smoke Screen","Lingering Fog"
"4577","Awareness","Passive"
"4578","Custom Engineering","Passive"
"4579","Night Stalker","Passive"
"4580","Cull the Weak","Passive"
"4581","Elemental Arrow","Ball Lightning"
"4582","Marked for Death","Valley of Death"
"4583","Caltrops","Bait the Trap"
"4584","Sentry","Polar Station"
"4585","Companion","Wolf Companion"
"4586","Preparation","Punishment"
"4587","Steady Aim","Passive"
"4588","Custom Engineering","Passive"
"4589","Cull the Weak","Passive"
"4590","Archery","Passive"
"4591","Sentry","Spitfire Turret"
"4592","Elemental Arrow","Frost Arrow"
"4593","Vault","Tumble"
"4594","Cluster Arrow","Maelstrom"
"4595","Multishot","Arsenal"
"4596","Companion","Wolf Companion"
"4597","Cull the Weak","Passive"
"4598","Steady Aim","Passive"
"4599","Awareness","Passive"
"4600","Ballistics","Passive"
"4601","Elemental Arrow","Frost Arrow"
"4602","Multishot","Arsenal"
"4603","Companion","Wolf Companion"
"4604","Sentry","Polar Station"
"4605","Smoke Screen","Lingering Fog"
"4606","Cluster Arrow","Maelstrom"
"4607","Cull the Weak","Passive"
"4608","Steady Aim","Passive"
"4609","Awareness","Passive"
"4610","Custom Engineering","Passive"
"4611","Sentry","Spitfire Turret"
"4612","Cluster Arrow","Maelstrom"
"4613","Companion","Wolf Companion"
"4614","Multishot","Arsenal"
"4615","Marked for Death","Valley of Death"
"4616","Elemental Arrow","Frost Arrow"
"4617","Ballistics","Passive"
"4618","Awareness","Passive"
"4619","Custom Engineering","Passive"
"4620","Cull the Weak","Passive"
"4621","Elemental Arrow","Ball Lightning"
"4622","Bolas","Thunder Ball"
"4623","Companion","Wolf Companion"
"4624","Marked for Death","Valley of Death"
"4625","Sentry","Polar Station"
"4626","Vault","Tumble"
"4627","Steady Aim","Passive"
"4628","Awareness","Passive"
"4629","Cull the Weak","Passive"
"4630","Custom Engineering","Passive"
"4631","Elemental Arrow","Frost Arrow"
"4632","Multishot","Arsenal"
"4633","Cluster Arrow","Maelstrom"
"4634","Smoke Screen","Lingering Fog"
"4635","Companion","Wolf Companion"
"4636","Sentry","Spitfire Turret"
"4637","Ballistics","Passive"
"4638","Custom Engineering","Passive"
"4639","Steady Aim","Passive"
"4640","Awareness","Passive"
"4641","Elemental Arrow","Ball Lightning"
"4642","Smoke Screen","Lingering Fog"
"4643","Preparation","Punishment"
"4644","Sentry","Polar Station"
"4645","Marked for Death","Mortal Enemy"
"4646","Companion","Wolf Companion"
"4647","Night Stalker","Passive"
"4648","Custom Engineering","Passive"
"4649","Awareness","Passive"
"4650","Cull the Weak","Passive"
"4651","Elemental Arrow","Frost Arrow"
"4652","Cluster Arrow","Maelstrom"
"4653","Sentry","Spitfire Turret"
"4654","Vault","Tumble"
"4655","Companion","Wolf Companion"
"4656","Multishot","Arsenal"
"4657","Steady Aim","Passive"
"4658","Custom Engineering","Passive"
"4659","Ballistics","Passive"
"4660","Cull the Weak","Passive"
"4661","Elemental Arrow","Frost Arrow"
"4662","Cluster Arrow","Maelstrom"
"4663","Multishot","Arsenal"
"4664","Companion","Wolf Companion"
"4665","Sentry","Spitfire Turret"
"4666","Vault","Tumble"
"4667","Custom Engineering","Passive"
"4668","Cull the Weak","Passive"
"4669","Ballistics","Passive"
"4670","Awareness","Passive"
